location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Nicaragua,2020-02-27,131,0,0,0
Nicaragua,2020-02-28,131,0,0,0
Nicaragua,2020-02-29,131,0,0,0
Nicaragua,2020-03-01,131,0,0,0
Nicaragua,2020-03-02,131,0,0,0
Nicaragua,2020-03-03,131,0,0,0
Nicaragua,2020-03-04,131,0,0,0
Nicaragua,2020-03-05,131,0,0,0
Nicaragua,2020-03-06,131,0,0,0
Nicaragua,2020-03-07,131,0,0,0
Nicaragua,2020-03-08,131,0,0,0
Nicaragua,2020-03-09,131,0,0,0
Nicaragua,2020-03-10,131,0,0,0
Nicaragua,2020-03-11,131,0,0,0
Nicaragua,2020-03-12,131,0,0,0
Nicaragua,2020-03-13,131,0,0,0
Nicaragua,2020-03-14,131,0,0,0
Nicaragua,2020-03-15,131,0,0,0
Nicaragua,2020-03-16,131,0,0,0
Nicaragua,2020-03-17,131,0,0,0
Nicaragua,2020-03-18,131,0,0,0
Nicaragua,2020-03-19,131,0.0232262487741573,0.0232262487741573,0.0232262487741573
Nicaragua,2020-03-20,131,0.028091424585233,0.028091424585233,0.028091424585233
Nicaragua,2020-03-21,131,0.0333764908132397,0.0333764908132397,0.0333764908132397
Nicaragua,2020-03-22,131,0.038954465767626,0.038954465767626,0.038954465767626
Nicaragua,2020-03-23,131,0.0446599518047,0.0446599518047,0.0446599518047
Nicaragua,2020-03-24,131,0.0502970345482201,0.0502970345482201,0.0502970345482201
Nicaragua,2020-03-25,131,0.055657527270084,0.055657527270084,0.055657527270084
Nicaragua,2020-03-26,131,0.0605423099114579,0.060542309911458,0.060542309911458
Nicaragua,2020-03-27,131,0.064784755064177,0.064784755064177,0.064784755064177
Nicaragua,2020-03-28,131,0.0682678106124571,0.0682678106124571,0.0682678106124571
Nicaragua,2020-03-29,131,0.0709350781548408,0.0709350781548408,0.0709350781548408
Nicaragua,2020-03-30,131,0.0727879599406741,0.0727879599406741,0.0727879599406741
Nicaragua,2020-03-31,131,0.073880662357219,0.073880662357219,0.073880662357219
Nicaragua,2020-04-01,131,0.0743131910026518,0.0743131910026518,0.0743131910026518
Nicaragua,2020-04-02,131,0.0742107768277314,0.0742107768277314,0.0742107768277314
Nicaragua,2020-04-03,131,0.0737105289819038,0.0737105289819038,0.0737105289819038
Nicaragua,2020-04-04,131,0.072951787327041,0.072951787327041,0.072951787327041
Nicaragua,2020-04-05,131,0.0720646076035558,0.0720646076035558,0.0720646076035558
Nicaragua,2020-04-06,131,0.0711620779506501,0.0711620779506501,0.0711620779506501
Nicaragua,2020-04-07,131,0.0703408601893401,0.0703408601893401,0.0703408601893401
Nicaragua,2020-04-08,131,0.0696816531170401,0.0696816531170401,0.0696816531170401
Nicaragua,2020-04-09,131,0.0692493946911599,0.0692493946911599,0.0692493946911599
Nicaragua,2020-04-10,131,0.0690941602788802,0.0690941602788802,0.0690941602788802
Nicaragua,2020-04-11,131,0.0692517594667199,0.0692517594667199,0.0692517594667199
Nicaragua,2020-04-12,131,0.0697503935479398,0.0697503935479398,0.0697503935479398
Nicaragua,2020-04-13,131,0.0706162300463904,0.0706162300463904,0.0706162300463904
Nicaragua,2020-04-14,131,0.0718745474788798,0.0718745474788798,0.0718745474788798
Nicaragua,2020-04-15,131,0.0735510576380201,0.0735510576380201,0.0735510576380201
Nicaragua,2020-04-16,131,0.0756739535276396,0.0756739535276396,0.0756739535276396
Nicaragua,2020-04-17,131,0.0782793416241104,0.0782793416241103,0.0782793416241103
Nicaragua,2020-04-18,131,0.0814134128073105,0.0814134128073105,0.0814134128073105
Nicaragua,2020-04-19,131,0.0851310515798995,0.0851310515798995,0.0851310515798995
Nicaragua,2020-04-20,131,0.0894951554745198,0.0894951554745198,0.0894951554745198
Nicaragua,2020-04-21,131,0.0945793124497803,0.0945793124497803,0.0945793124497803
Nicaragua,2020-04-22,131,0.10047221984406,0.10047221984406,0.10047221984406
Nicaragua,2020-04-23,131,0.10728431701945,0.10728431701945,0.10728431701945
Nicaragua,2020-04-24,131,0.11515264696739,0.11515264696739,0.11515264696739
Nicaragua,2020-04-25,131,0.12424437754621,0.12424437754621,0.12424437754621
Nicaragua,2020-04-26,131,0.134757401291131,0.134757401291131,0.134757401291131
Nicaragua,2020-04-27,131,0.146923636414019,0.146923636414019,0.146923636414019
Nicaragua,2020-04-28,131,0.16101140059346,0.16101140059346,0.16101140059346
Nicaragua,2020-04-29,131,0.17732889719942,0.17732889719942,0.17732889719942
Nicaragua,2020-04-30,131,0.19623105215577,0.19623105215577,0.19623105215577
Nicaragua,2020-05-01,131,0.21812293859243,0.21812293859243,0.21812293859243
Nicaragua,2020-05-02,131,0.24346532818072,0.24346532818072,0.24346532818072
Nicaragua,2020-05-03,131,0.27277409570404,0.27277409570404,0.27277409570404
Nicaragua,2020-05-04,131,0.30661385527605,0.30661385527605,0.30661385527605
Nicaragua,2020-05-05,131,0.345589680666739,0.345589680666739,0.345589680666739
Nicaragua,2020-05-06,131,0.390329189388941,0.390329189388941,0.390329189388941
Nicaragua,2020-05-07,131,0.441454680322701,0.441454680322701,0.441454680322701
Nicaragua,2020-05-08,131,0.49953443703849,0.49953443703849,0.49953443703849
Nicaragua,2020-05-09,131,0.565042884666279,0.565042884666279,0.565042884666279
Nicaragua,2020-05-10,131,0.638321817648602,0.638321817648602,0.638321817648602
Nicaragua,2020-05-11,131,0.719517730056028,0.719517730056028,0.719517730056028
Nicaragua,2020-05-12,131,0.808507841841141,0.808507841841141,0.808507841841141
Nicaragua,2020-05-13,131,0.90482216776879,0.90482216776879,0.90482216776879
Nicaragua,2020-05-14,131,1.00759769674429,1.00759769674429,1.00759769674429
Nicaragua,2020-05-15,131,1.1155508374803,1.1155508374803,1.1155508374803
Nicaragua,2020-05-16,131,1.2269679808911,1.2269679808911,1.2269679808911
Nicaragua,2020-05-17,131,1.3397225805031,1.3397225805031,1.3397225805031
Nicaragua,2020-05-18,131,1.4513745497154,1.4513745497154,1.4513745497154
Nicaragua,2020-05-19,131,1.559243421293,1.559243421293,1.559243421293
Nicaragua,2020-05-20,131,1.6605694912724,1.6605694912724,1.6605694912724
Nicaragua,2020-05-21,131,1.7526980784101,1.7526980784101,1.7526980784101
Nicaragua,2020-05-22,131,1.8332161500462,1.8332161500462,1.8332161500462
Nicaragua,2020-05-23,131,1.9000799472487,1.9000799472487,1.9000799472487
Nicaragua,2020-05-24,131,1.9518337721371,1.9518337721371,1.9518337721371
Nicaragua,2020-05-25,131,1.98771976307659,1.98771976307659,1.98771976307659
Nicaragua,2020-05-26,131,2.00770311066991,2.00770311066991,2.00770311066991
Nicaragua,2020-05-27,131,2.0123973145626,2.0123973145626,2.0123973145626
Nicaragua,2020-05-28,131,2.0029395102001,2.0029395102001,2.0029395102001
Nicaragua,2020-05-29,131,1.9809126391381,1.9809126391381,1.9809126391381
Nicaragua,2020-05-30,131,1.94824451032569,1.94824451032569,1.94824451032569
Nicaragua,2020-05-31,131,1.9070230172171,1.9070230172171,1.9070230172171
Nicaragua,2020-06-01,131,1.85937157888139,1.85937157888139,1.85937157888139
Nicaragua,2020-06-02,131,1.80734643444682,1.80734643444682,1.80734643444682
Nicaragua,2020-06-03,131,1.75280425124359,1.75280425124359,1.75280425124359
Nicaragua,2020-06-04,131,1.6973513638158,1.6973513638158,1.6973513638158
Nicaragua,2020-06-05,131,1.6423322231451,1.6423322231451,1.6423322231451
Nicaragua,2020-06-06,131,1.58885738423701,1.58885738423701,1.58885738423701
Nicaragua,2020-06-07,131,1.53782847904418,1.53782847904418,1.53782847904418
Nicaragua,2020-06-08,131,1.48994459304011,1.48994459304011,1.48994459304011
Nicaragua,2020-06-09,131,1.44573666405721,1.44573666405721,1.44573666405721
Nicaragua,2020-06-10,131,1.40556532667451,1.40556532667451,1.40556532667451
Nicaragua,2020-06-11,131,1.36960925927629,1.36960925927629,1.36960925927629
Nicaragua,2020-06-12,131,1.3378947977336,1.3378947977336,1.3378947977336
Nicaragua,2020-06-13,131,1.3103331784565,1.3103331784565,1.3103331784565
Nicaragua,2020-06-14,131,1.28674094279161,1.28674094279161,1.28674094279161
Nicaragua,2020-06-15,131,1.26688612969149,1.26688612969149,1.26688612969149
Nicaragua,2020-06-16,131,1.25050650282341,1.25050650282341,1.25050650282341
Nicaragua,2020-06-17,131,1.2373294933856,1.2373294933856,1.2373294933856
Nicaragua,2020-06-18,131,1.2270735715731,1.2270735715731,1.2270735715731
Nicaragua,2020-06-19,131,1.2194288488755,1.2194288488755,1.2194288488755
Nicaragua,2020-06-20,131,1.2140615022105,1.2140615022105,1.2140615022105
Nicaragua,2020-06-21,131,1.2106362595401,1.2106362595401,1.2106362595401
Nicaragua,2020-06-22,131,1.2088396073438,1.2088396073438,1.2088396073438
Nicaragua,2020-06-23,131,1.2083843823745,1.2083843823745,1.2083843823745
Nicaragua,2020-06-24,131,1.2089991301272,1.2089991301272,1.2089991301272
Nicaragua,2020-06-25,131,1.21043446063891,1.21043446063891,1.21043446063891
Nicaragua,2020-06-26,131,1.21247154628038,1.21247154628038,1.21247154628038
Nicaragua,2020-06-27,131,1.21492510928471,1.21492510928471,1.21492510928471
Nicaragua,2020-06-28,131,1.21763693657711,1.21763693657711,1.21763693657711
Nicaragua,2020-06-29,131,1.22047366346989,1.22047366346989,1.22047366346989
Nicaragua,2020-06-30,131,1.22332352422441,1.22332352422441,1.22332352422441
Nicaragua,2020-07-01,131,1.22608859735509,1.22608859735509,1.22608859735509
Nicaragua,2020-07-02,131,1.22868869697422,1.22868869697422,1.22868869697422
Nicaragua,2020-07-03,131,1.2310623687235,1.2310623687235,1.2310623687235
Nicaragua,2020-07-04,131,1.23315683812019,1.23315683812019,1.23315683812019
Nicaragua,2020-07-05,131,1.234922479814,1.234922479814,1.234922479814
Nicaragua,2020-07-06,131,1.23631564476888,1.23631564476888,1.23631564476888
Nicaragua,2020-07-07,131,1.23729493698632,1.23729493698632,1.23729493698632
Nicaragua,2020-07-08,131,1.237815229205,1.237815229205,1.237815229205
Nicaragua,2020-07-09,131,1.23783029742981,1.23783029742981,1.23783029742981
Nicaragua,2020-07-10,131,1.23728438691199,1.23728438691199,1.23728438691199
Nicaragua,2020-07-11,131,1.23611030364458,1.23611030364458,1.23611030364458
Nicaragua,2020-07-12,131,1.23423417401652,1.23423417401652,1.23423417401652
Nicaragua,2020-07-13,131,1.23157476385828,1.23157476385828,1.23157476385828
Nicaragua,2020-07-14,131,1.22804444383702,1.22804444383702,1.22804444383702
Nicaragua,2020-07-15,131,1.2235510801904,1.2235510801904,1.2235510801904
Nicaragua,2020-07-16,131,1.218000506743,1.218000506743,1.218000506743
Nicaragua,2020-07-17,131,1.211300065327,1.211300065327,1.211300065327
Nicaragua,2020-07-18,131,1.203361861563,1.203361861563,1.203361861563
Nicaragua,2020-07-19,131,1.19410918350999,1.19410918350999,1.19410918350999
Nicaragua,2020-07-20,131,1.183477147031,1.183477147031,1.183477147031
Nicaragua,2020-07-21,131,1.17141647259801,1.17141647259801,1.17141647259801
Nicaragua,2020-07-22,131,1.157901957847,1.157901957847,1.157901957847
Nicaragua,2020-07-23,131,1.14293561740401,1.14293561740401,1.14293561740401
Nicaragua,2020-07-24,131,1.12655459740999,1.12655459740999,1.12655459740999
Nicaragua,2020-07-25,131,1.10882447363799,1.10882447363799,1.10882447363799
Nicaragua,2020-07-26,131,1.08983569290301,1.08983569290301,1.08983569290301
Nicaragua,2020-07-27,131,1.069711247089,1.069711247089,1.069711247089
Nicaragua,2020-07-28,131,1.04860755200001,1.04860755200001,1.04860755200001
Nicaragua,2020-07-29,131,1.02670339910499,1.02670339910499,1.02670339910499
Nicaragua,2020-07-30,131,1.004185745779,1.004185745779,1.004185745779
Nicaragua,2020-07-31,131,0.981239814660995,0.981239814660995,0.981239814660995
Nicaragua,2020-08-01,131,0.958059463302988,0.958059463302988,0.958059463302988
Nicaragua,2020-08-02,131,0.934839001470039,0.934839001470039,0.934839001470039
Nicaragua,2020-08-03,131,0.911763084751982,0.911763084751982,0.911763084751982
Nicaragua,2020-08-04,131,0.889000603136011,0.889000603136011,0.889000603136011
Nicaragua,2020-08-05,131,0.866692783578984,0.866692783578984,0.866692783578984
Nicaragua,2020-08-06,131,0.844950324850998,0.844950324850998,0.844950324850998
Nicaragua,2020-08-07,131,0.823851639241994,0.823851639241994,0.823851639241994
Nicaragua,2020-08-08,131,0.803451336184011,0.803451336184011,0.803451336184011
Nicaragua,2020-08-09,131,0.783786632710005,0.783786632710005,0.783786632710005
Nicaragua,2020-08-10,131,0.764879906124989,0.764879906124989,0.764879906124989
Nicaragua,2020-08-11,131,0.746739398464996,0.746739398464996,0.746739398464996
Nicaragua,2020-08-12,131,0.72935897265701,0.72935897265701,0.72935897265701
Nicaragua,2020-08-13,131,0.712711513192005,0.712711513192005,0.712711513192005
Nicaragua,2020-08-14,131,0.696752596934999,0.696752596934999,0.696752596934999
Nicaragua,2020-08-15,131,0.68142815549399,0.68142815549399,0.68142815549399
Nicaragua,2020-08-16,131,0.666676363291998,0.666676363291998,0.666676363291998
Nicaragua,2020-08-17,131,0.652424984758028,0.652424984758028,0.652424984758028
Nicaragua,2020-08-18,131,0.638598083749997,0.638598083749997,0.638598083749997
Nicaragua,2020-08-19,131,0.625117909086981,0.625117909086981,0.625117909086981
Nicaragua,2020-08-20,131,0.611907025755016,0.611907025755016,0.611907025755016
Nicaragua,2020-08-21,131,0.598893490200993,0.598893490200993,0.598893490200993
Nicaragua,2020-08-22,131,0.586015557978982,0.586015557978982,0.586015557978982
Nicaragua,2020-08-23,131,0.573226141551032,0.573226141551032,0.573226141551032
Nicaragua,2020-08-24,131,0.560497492984979,0.560497492984979,0.560497492984979
Nicaragua,2020-08-25,131,0.547824214595011,0.547824214595011,0.547824214595011
Nicaragua,2020-08-26,131,0.535226847014997,0.535226847014997,0.535226847014997
Nicaragua,2020-08-27,131,0.522752563055008,0.522752563055008,0.522752563055008
Nicaragua,2020-08-28,131,0.510469534267003,0.510469534267003,0.510469534267003
Nicaragua,2020-08-29,131,0.498461937008983,0.498461937008983,0.498461937008983
Nicaragua,2020-08-30,131,0.486835395452005,0.486835395452005,0.486835395452005
Nicaragua,2020-08-31,131,0.475710512495994,0.475710512495994,0.475710512495994
Nicaragua,2020-09-01,131,0.465213450918014,0.465213450918014,0.465213450918014
Nicaragua,2020-09-02,131,0.455474636310981,0.455474636310981,0.455474636310981
Nicaragua,2020-09-03,131,0.446633166597991,0.446633166597991,0.446633166597991
Nicaragua,2020-09-04,131,0.43883223129501,0.43883223129501,0.43883223129501
Nicaragua,2020-09-05,131,0.432216741133999,0.432216741133999,0.432216741133999
Nicaragua,2020-09-06,131,0.42693645420502,0.42693645420502,0.42693645420502
Nicaragua,2020-09-07,131,0.422996396325971,0.422996396325971,0.422996396325971
Nicaragua,2020-09-08,131,0.420233577097036,0.420233577097036,0.420233577097036
Nicaragua,2020-09-09,131,0.41845674993499,0.41845674993499,0.41845674993499
Nicaragua,2020-09-10,131,0.417451519298993,0.417451519298993,0.417451519298993
Nicaragua,2020-09-11,131,0.417000110754998,0.417000110754998,0.417000110754998
Nicaragua,2020-09-12,131,0.416886268615002,0.416886268615002,0.416886268615002
Nicaragua,2020-09-13,131,0.416886263782004,0.416886263782004,0.416886263782004
Nicaragua,2020-09-14,131,0.416886258949006,0.416886258949006,0.416886258949006
Nicaragua,2020-09-15,131,0.416886254114985,0.416886254114985,0.416886254114985
Nicaragua,2020-09-16,131,0.416466033268367,0.391361942016005,0.445716998518009
Nicaragua,2020-09-17,131,0.414390412193498,0.387187310573069,0.444916285764975
Nicaragua,2020-09-18,131,0.411133505352893,0.376554045490991,0.444802849506971
Nicaragua,2020-09-19,131,0.406909288517299,0.36678937152999,0.44377892177701
Nicaragua,2020-09-20,131,0.401801478638885,0.358434347537013,0.43930280321203
Nicaragua,2020-09-21,131,0.395754255411585,0.351123351580014,0.436948110299994
Nicaragua,2020-09-22,131,0.388776645265689,0.344240442369028,0.433240988302003
Nicaragua,2020-09-23,131,0.381100896895455,0.338648401217,0.427294116617986
Nicaragua,2020-09-24,131,0.373808613981551,0.332960494123,0.41645670345298
Nicaragua,2020-09-25,131,0.367627346979814,0.327644236652986,0.408014209458031
Nicaragua,2020-09-26,131,0.362274837140697,0.321742945640978,0.402177333335004
Nicaragua,2020-09-27,131,0.357595678471391,0.317342022993017,0.399741413243987
Nicaragua,2020-09-28,131,0.353480096452173,0.312817067426039,0.39659232162802
Nicaragua,2020-09-29,131,0.349810695457832,0.308036516854997,0.394333696836981
Nicaragua,2020-09-30,131,0.346500370594907,0.303370296526992,0.39219102844902
Nicaragua,2020-10-01,131,0.343523864930192,0.299525880824007,0.390399114529004
Nicaragua,2020-10-02,131,0.34081861730773,0.295725197483989,0.389436276434992
Nicaragua,2020-10-03,131,0.338308026422753,0.291907382345016,0.388916639947013
Nicaragua,2020-10-04,131,0.336038191660723,0.288499078442015,0.388707175280985
Nicaragua,2020-10-05,131,0.334113170115071,0.285753267158015,0.388484594455974
Nicaragua,2020-10-06,131,0.332541178164085,0.283184928958008,0.38848642664999
Nicaragua,2020-10-07,131,0.331316863531481,0.279632006480995,0.39091035636099
Nicaragua,2020-10-08,131,0.330483083799602,0.275642630177003,0.39257921047701
Nicaragua,2020-10-09,131,0.329966857624567,0.272752082457004,0.395114628041995
Nicaragua,2020-10-10,131,0.32969491279712,0.271184842969006,0.398079884872999
Nicaragua,2020-10-11,131,0.329725647292444,0.267745864927008,0.401220124839995
Nicaragua,2020-10-12,131,0.330120885909658,0.266058862181012,0.40453153176901
Nicaragua,2020-10-13,131,0.330886552618138,0.264329982654971,0.409572504713992
Nicaragua,2020-10-14,131,0.332069890120353,0.262546534456988,0.414281798810009
Nicaragua,2020-10-15,131,0.333729043002446,0.261587939666015,0.419904526945999
Nicaragua,2020-10-16,131,0.335793034901548,0.259110617758012,0.42617129886699
Nicaragua,2020-10-17,131,0.338188506817853,0.257670884216992,0.432661763705994
Nicaragua,2020-10-18,131,0.340988403388206,0.256312999262008,0.440153343915995
Nicaragua,2020-10-19,131,0.344272854682718,0.255666253833994,0.448620235156994
Nicaragua,2020-10-20,131,0.348061443895627,0.254768277090022,0.457584018710008
Nicaragua,2020-10-21,131,0.352422347482176,0.254436274990013,0.467416783158996
Nicaragua,2020-10-22,131,0.357439587256293,0.253871149877995,0.479273622405003
Nicaragua,2020-10-23,131,0.363048769074547,0.253987285494986,0.492380819798996
Nicaragua,2020-10-24,131,0.369178256519657,0.253972228830008,0.506642229920004
Nicaragua,2020-10-25,131,0.375926117107861,0.254093191470986,0.519463582914995
Nicaragua,2020-10-26,131,0.383403474596027,0.25433256604299,0.533735453693026
Nicaragua,2020-10-27,131,0.391653558296243,0.255522942956986,0.55155913323398
Nicaragua,2020-10-28,131,0.400705122688603,0.257141213566996,0.570939473999005
Nicaragua,2020-10-29,131,0.410592717748144,0.258218097774005,0.592027002735989
Nicaragua,2020-10-30,131,0.421221927841276,0.259690468310026,0.614975455847031
Nicaragua,2020-10-31,131,0.432485766128982,0.262005844529,0.637114573713007
Nicaragua,2020-11-01,131,0.444466660697948,0.264131798398978,0.66399483918201
Nicaragua,2020-11-02,131,0.457242112521415,0.265897564889002,0.689085649389
Nicaragua,2020-11-03,131,0.47079706231347,0.268429472351983,0.717709761950971
Nicaragua,2020-11-04,131,0.485206784801906,0.271567068964004,0.747993107067998
Nicaragua,2020-11-05,131,0.500708258585217,0.274514018119987,0.779332175609966
Nicaragua,2020-11-06,131,0.517306261454143,0.278078242707011,0.810614531832016
Nicaragua,2020-11-07,131,0.534875795237831,0.282025441168997,0.843006361318999
Nicaragua,2020-11-08,131,0.553560734313423,0.286195313570005,0.877860541056009
Nicaragua,2020-11-09,131,0.573539550711105,0.290591069432026,0.915353276920967
Nicaragua,2020-11-10,131,0.594887013135953,0.295604205615973,0.954957724523013
Nicaragua,2020-11-11,131,0.617773904917658,0.301279062925005,1.00338512054995
Nicaragua,2020-11-12,131,0.642416000439277,0.307657711974002,1.056444863834
Nicaragua,2020-11-13,131,0.66873176819773394,0.315100050466981,1.10753996521402
Nicaragua,2020-11-14,131,0.696595473911644,0.32299357235101,1.156532280937
Nicaragua,2020-11-15,131,0.72622557259969,0.331351926300982,1.22304293833599
Nicaragua,2020-11-16,131,0.757889207797378,0.340152424968011,1.28114501894802
Nicaragua,2020-11-17,131,0.791715491174993,0.348572906768993,1.35167331978903
Nicaragua,2020-11-18,131,0.827960835235061,0.357970818855989,1.441760810223
Nicaragua,2020-11-19,131,0.86694801530811,0.368603261660013,1.52650732602302
Nicaragua,2020-11-20,131,0.908600769891321,0.382117646159969,1.606981849786
Nicaragua,2020-11-21,131,0.952772911256453,0.394006814437006,1.69215284091302
Nicaragua,2020-11-22,131,0.999787437715995,0.408121285611998,1.78235616650997
Nicaragua,2020-11-23,131,1.05004662420855,0.423144268593973,1.87986500250398
Nicaragua,2020-11-24,131,1.10376715464567,0.438584369572027,1.98305023451499
Nicaragua,2020-11-25,131,1.16134064383503,0.454930758941998,2.10903358894601
Nicaragua,2020-11-26,131,1.22325920274072,0.47298030702899,2.24368778820198
Nicaragua,2020-11-27,131,1.28946692129566,0.492492187942986,2.38525640302899
Nicaragua,2020-11-28,131,1.35979768318864,0.513612742735006,2.56140384880206
Nicaragua,2020-11-29,131,1.43474089871581,0.536491697526003,2.73289137872595
Nicaragua,2020-11-30,131,1.51491591113523,0.560796707029994,2.87422731488098
Nicaragua,2020-12-01,131,1.60068684604951,0.586562648205018,3.06520243911999
Nicaragua,2020-12-02,131,1.69266202283722,0.614871424387985,3.25970962895499
Nicaragua,2020-12-03,131,1.79160331908953,0.645989733415007,3.45902493840501
Nicaragua,2020-12-04,131,1.89750905324177,0.679664953370008,3.67167251142899
Nicaragua,2020-12-05,131,2.0102040382677,0.716150832056002,3.937723506341
Nicaragua,2020-12-06,131,2.13044169357645,0.755712287481998,4.27373762818399
Nicaragua,2020-12-07,131,2.25918861587879,0.797956460802993,4.563153579523
Nicaragua,2020-12-08,131,2.3970568339275,0.842965874714025,4.911839614613
Nicaragua,2020-12-09,131,2.54500132273157,0.89228565961298,5.28909976915202
Nicaragua,2020-12-10,131,2.70421217560202,0.946393445183986,5.70027380344499
Nicaragua,2020-12-11,131,2.87481167625096,1.005042328195,6.15076304597096
Nicaragua,2020-12-12,131,3.05664947084043,1.068681061452,6.64018673725804
Nicaragua,2020-12-13,131,3.25089216724445,1.13778459155401,7.17230807770704
Nicaragua,2020-12-14,131,3.45905356055663,1.211895125768,7.75114071765296
Nicaragua,2020-12-15,131,3.68215658661014,1.28636711645902,8.37476953156801
Nicaragua,2020-12-16,131,3.92170298163366,1.36324785239799,9.04520359120801
Nicaragua,2020-12-17,131,4.17955157153997,1.44640194679101,9.77838670427701
Nicaragua,2020-12-18,131,4.45607964668239,1.54429187248303,10.581245903651
Nicaragua,2020-12-19,131,4.75123690396337,1.654988744674,11.406818964144
Nicaragua,2020-12-20,131,5.06681341476865,1.76637890583794,12.279521516652
Nicaragua,2020-12-21,131,5.40515289172248,1.87460988073701,13.228011502599
Nicaragua,2020-12-22,131,5.76793143665655,1.98101414254401,14.260426451862
Nicaragua,2020-12-23,131,6.15747790075825,2.095125040402,15.517320936764
Nicaragua,2020-12-24,131,6.57664959266962,2.23027848974698,16.916997515812
Nicaragua,2020-12-25,131,7.02629023504998,2.377573786402,18.435522196754
Nicaragua,2020-12-26,131,7.5065715664413,2.53364408811197,20.025350805929
Nicaragua,2020-12-27,131,8.02013934997416,2.67254055235199,21.713250254654
Nicaragua,2020-12-28,131,8.57048292227237,2.84825951659798,23.580677740924
Nicaragua,2020-12-29,131,9.16021104366222,2.99810837492098,25.7269689326431
Nicaragua,2020-12-30,131,9.7927718394022,3.15382269251401,28.010105067331
Nicaragua,2020-12-31,131,10.4723485546862,3.31884572341801,30.1809726737471
Nicaragua,2021-01-01,131,11.2004829605371,3.56885704286702,32.6379211247209
Panama,2020-02-04,132,0,0,0
Panama,2020-02-05,132,0,0,0
Panama,2020-02-06,132,0,0,0
Panama,2020-02-07,132,0,0,0
Panama,2020-02-08,132,0,0,0
Panama,2020-02-09,132,0,0,0
Panama,2020-02-10,132,0,0,0
Panama,2020-02-11,132,0,0,0
Panama,2020-02-12,132,0,0,0
Panama,2020-02-13,132,0,0,0
Panama,2020-02-14,132,0,0,0
Panama,2020-02-15,132,0,0,0
Panama,2020-02-16,132,0,0,0
Panama,2020-02-17,132,0,0,0
Panama,2020-02-18,132,0,0,0
Panama,2020-02-19,132,0,0,0
Panama,2020-02-20,132,0,0,0
Panama,2020-02-21,132,0,0,0
Panama,2020-02-22,132,0,0,0
Panama,2020-02-23,132,0,0,0
Panama,2020-02-24,132,0,0,0
Panama,2020-02-25,132,0,0,0
Panama,2020-02-26,132,0,0,0
Panama,2020-02-27,132,0,0,0
Panama,2020-02-28,132,0,0,0
Panama,2020-02-29,132,0,0,0
Panama,2020-03-01,132,0,0,0
Panama,2020-03-02,132,0,0,0
Panama,2020-03-03,132,0,0,0
Panama,2020-03-04,132,0,0,0
Panama,2020-03-05,132,0,0,0
Panama,2020-03-06,132,0,0,0
Panama,2020-03-07,132,0,0,0
Panama,2020-03-08,132,0,0,0
Panama,2020-03-09,132,0,0,0
Panama,2020-03-10,132,0.0556383788741015,0.0556383788741015,0.0556383788741015
Panama,2020-03-11,132,0.0735344330883865,0.0735344330883865,0.0735344330883865
Panama,2020-03-12,132,0.096430812958065,0.096430812958065,0.096430812958065
Panama,2020-03-13,132,0.125459500478733,0.125459500478733,0.125459500478733
Panama,2020-03-14,132,0.161924366361069,0.161924366361069,0.161924366361069
Panama,2020-03-15,132,0.207301983112151,0.207301983112151,0.207301983112151
Panama,2020-03-16,132,0.263231672695849,0.263231672695849,0.263231672695849
Panama,2020-03-17,132,0.331491211181565,0.331491211181565,0.331491211181565
Panama,2020-03-18,132,0.41395540329128,0.41395540329128,0.41395540329128
Panama,2020-03-19,132,0.5125307411114,0.5125307411114,0.5125307411114
Panama,2020-03-20,132,0.629060497504209,0.62906049750421,0.62906049750421
Panama,2020-03-21,132,0.765212750154721,0.76521275015472,0.76521275015472
Panama,2020-03-22,132,0.92234791947793,0.92234791947793,0.92234791947793
Panama,2020-03-23,132,1.10137939971362,1.10137939971362,1.10137939971362
Panama,2020-03-24,132,1.3026404151457,1.3026404151457,1.3026404151457
Panama,2020-03-25,132,1.52576420021459,1.52576420021459,1.52576420021459
Panama,2020-03-26,132,1.76957392478493,1.76957392478493,1.76957392478493
Panama,2020-03-27,132,2.0320180585704,2.0320180585704,2.0320180585704
Panama,2020-03-28,132,2.3101957965127,2.3101957965127,2.3101957965127
Panama,2020-03-29,132,2.6004208200748,2.6004208200748,2.6004208200748
Panama,2020-03-30,132,2.8983254917801,2.8983254917801,2.8983254917801
Panama,2020-03-31,132,3.19904659391581,3.19904659391581,3.19904659391581
Panama,2020-04-01,132,3.49748588887809,3.49748588887809,3.49748588887809
Panama,2020-04-02,132,3.7885519410992,3.7885519410992,3.7885519410992
Panama,2020-04-03,132,4.06751077928941,4.0675107792894,4.0675107792894
Panama,2020-04-04,132,4.33022309522299,4.33022309522299,4.33022309522299
Panama,2020-04-05,132,4.57337809167531,4.57337809167531,4.57337809167531
Panama,2020-04-06,132,4.7946642196964,4.7946642196964,4.7946642196964
Panama,2020-04-07,132,4.99279555823578,4.99279555823578,4.99279555823578
Panama,2020-04-08,132,5.16747191598442,5.16747191598442,5.16747191598442
Panama,2020-04-09,132,5.31920900233089,5.31920900233089,5.31920900233089
Panama,2020-04-10,132,5.44921636573361,5.44921636573361,5.44921636573361
Panama,2020-04-11,132,5.55924343064379,5.55924343064379,5.55924343064379
