location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Panama,2020-08-08,132,22.0268773,22.0268773,22.0268773
Panama,2020-08-09,132,21.55197344,21.55197344,21.55197344
Panama,2020-08-09,132,21.55197344,21.55197344,21.55197344
Panama,2020-08-10,132,21.08002643,21.08002643,21.08002643
Panama,2020-08-10,132,21.08002643,21.08002643,21.08002643
Panama,2020-08-11,132,20.61275336,20.61275336,20.61275336
Panama,2020-08-11,132,20.61275336,20.61275336,20.61275336
Panama,2020-08-12,132,20.15166921,20.15166921,20.15166921
Panama,2020-08-12,132,20.15166921,20.15166921,20.15166921
Panama,2020-08-13,132,19.69815526,19.69815526,19.69815526
Panama,2020-08-13,132,19.69815526,19.69815526,19.69815526
Panama,2020-08-14,132,19.25339914,19.25339914,19.25339914
Panama,2020-08-14,132,19.25339914,19.25339914,19.25339914
Panama,2020-08-15,132,18.81836422,18.81836422,18.81836422
Panama,2020-08-15,132,18.81836422,18.81836422,18.81836422
Panama,2020-08-16,132,18.39383041,18.39383041,18.39383041
Panama,2020-08-16,132,18.39383041,18.39383041,18.39383041
Panama,2020-08-17,132,17.9804091,17.9804091,17.9804091
Panama,2020-08-17,132,17.9804091,17.9804091,17.9804091
Panama,2020-08-18,132,17.5784802,17.5784802,17.5784802
Panama,2020-08-18,132,17.5784802,17.5784802,17.5784802
Panama,2020-08-19,132,17.18819827,17.18819827,17.18819827
Panama,2020-08-19,132,17.18819827,17.18819827,17.18819827
Panama,2020-08-20,132,16.80966142,16.80966142,16.80966142
Panama,2020-08-20,132,16.80966142,16.80966142,16.80966142
Panama,2020-08-21,132,16.44297219,16.44297219,16.44297219
Panama,2020-08-21,132,16.44297219,16.44297219,16.44297219
Panama,2020-08-22,132,16.08814456,16.08814456,16.08814456
Panama,2020-08-22,132,16.08814456,16.08814456,16.08814456
Panama,2020-08-23,132,15.74508196,15.74508196,15.74508196
Panama,2020-08-23,132,15.74508196,15.74508196,15.74508196
Panama,2020-08-24,132,15.41365584,15.41365584,15.41365584
Panama,2020-08-24,132,15.41365584,15.41365584,15.41365584
Panama,2020-08-25,132,15.09370086,15.09370086,15.09370086
Panama,2020-08-25,132,15.09370086,15.09370086,15.09370086
Panama,2020-08-26,132,14.7851144,14.7851144,14.7851144
Panama,2020-08-26,132,14.7851144,14.7851144,14.7851144
Panama,2020-08-27,132,14.48792218,14.48792218,14.48792218
Panama,2020-08-27,132,14.48792218,14.48792218,14.48792218
Panama,2020-08-28,132,14.20226308,14.20226308,14.20226308
Panama,2020-08-28,132,14.20226308,14.20226308,14.20226308
Panama,2020-08-29,132,13.92836769,13.92836769,13.92836769
Panama,2020-08-29,132,13.92836769,13.92836769,13.92836769
Panama,2020-08-30,132,13.66663114,13.66663114,13.66663114
Panama,2020-08-30,132,13.66663114,13.66663114,13.66663114
Panama,2020-08-31,132,13.41773925,13.41773925,13.41773925
Panama,2020-09-01,132,13.18260691,13.18260691,13.18260691
Panama,2020-09-02,132,12.96225762,12.96225762,12.96225762
Panama,2020-09-03,132,12.75784183,12.75784183,12.75784183
Panama,2020-09-04,132,12.5706395,12.5706395,12.5706395
Panama,2020-09-05,132,12.40203425,12.40203425,12.40203425
Panama,2020-09-06,132,12.25117173,12.25117173,12.25117173
Panama,2020-09-07,132,12.11503491,12.11503491,12.11503491
Panama,2020-09-08,132,11.99103387,11.99103387,11.99103387
Panama,2020-09-09,132,11.8768835,11.8768835,11.8768835
Panama,2020-09-10,132,11.77037542,11.77037542,11.77037542
Panama,2020-09-11,132,11.6691471,11.6691471,11.6691471
Panama,2020-09-12,132,11.57037297,11.57037297,11.57037297
Panama,2020-09-13,132,11.47246704,11.47246704,11.47246704
Panama,2020-09-14,132,11.3754196,11.3754196,11.3754196
Panama,2020-09-15,132,11.34199647,9.675573324,13.4201143
Panama,2020-09-16,132,11.25090682,9.431585622,13.46344832
Panama,2020-09-17,132,11.16160567,9.216451139,13.52805151
Panama,2020-09-18,132,11.07365364,8.993649055,13.54890684
Panama,2020-09-19,132,10.98683959,8.788257821,13.60544412
Panama,2020-09-20,132,10.90260256,8.604064501,13.68832955
Panama,2020-09-21,132,10.82280073,8.428826025,13.68775087
Panama,2020-09-22,132,10.74804581,8.243960279,13.71965795
Panama,2020-09-23,132,10.67514832,8.081510072,13.74773879
Panama,2020-09-24,132,10.60882947,7.907927772,13.82735524
Panama,2020-09-25,132,10.55035233,7.752623043,13.90469452
Panama,2020-09-26,132,10.49939983,7.56798702,13.99780288
Panama,2020-09-27,132,10.45797091,7.395793655,14.10134448
Panama,2020-09-28,132,10.42737191,7.277765745,14.20642051
Panama,2020-09-29,132,10.40523009,7.182654558,14.34260933
Panama,2020-09-30,132,10.39010221,7.0962901,14.46068465
Panama,2020-10-01,132,10.38296532,7.018555364,14.61833695
Panama,2020-10-02,132,10.38195476,6.942835925,14.78088635
Panama,2020-10-03,132,10.38532012,6.876795678,14.94893353
Panama,2020-10-04,132,10.39405934,6.820692107,15.06069749
Panama,2020-10-05,132,10.40920185,6.755025386,15.15107505
Panama,2020-10-06,132,10.43108677,6.689232342,15.23506278
Panama,2020-10-07,132,10.46091322,6.641173976,15.34377085
Panama,2020-10-08,132,10.49947457,6.607461243,15.49878353
Panama,2020-10-09,132,10.54450904,6.575343392,15.66886117
Panama,2020-10-10,132,10.59392026,6.550629223,15.84622994
Panama,2020-10-11,132,10.64880163,6.533340655,16.03139263
Panama,2020-10-12,132,10.71035034,6.520188507,16.22470034
Panama,2020-10-13,132,10.7790127,6.511196766,16.41757528
Panama,2020-10-14,132,10.85625786,6.513016325,16.57959181
Panama,2020-10-15,132,10.94313623,6.551601283,16.7034033
Panama,2020-10-16,132,11.03717504,6.616907462,16.9673252
Panama,2020-10-17,132,11.1360055,6.628361712,17.23004751
Panama,2020-10-18,132,11.24090819,6.632682962,17.49115402
Panama,2020-10-19,132,11.35331265,6.646239257,17.77171124
Panama,2020-10-20,132,11.47380215,6.689488703,18.04017556
Panama,2020-10-21,132,11.60416416,6.744514636,18.29340869
Panama,2020-10-22,132,11.74574829,6.811438289,18.56736718
Panama,2020-10-23,132,11.89581436,6.890367929,18.73904278
Panama,2020-10-24,132,12.05165521,7.024478929,18.91133904
Panama,2020-10-25,132,12.21478198,7.09799362,19.24956515
Panama,2020-10-26,132,12.38690826,7.22803523,19.63274806
Panama,2020-10-27,132,12.56956196,7.336175759,19.99043438
Panama,2020-10-28,132,12.76560905,7.433082624,20.41208515
Panama,2020-10-29,132,12.97698257,7.543113698,20.80343705
Panama,2020-10-30,132,13.20087348,7.66222294,21.17469074
Panama,2020-10-31,132,13.43448596,7.817263757,21.56415847
Panama,2020-11-01,132,13.68006738,7.985245448,21.97340358
Panama,2020-11-02,132,13.93996514,8.113681121,22.42687668
Panama,2020-11-03,132,14.21515455,8.24641456,23.03849483
Panama,2020-11-04,132,14.50775807,8.43495941,23.68158347
Panama,2020-11-05,132,14.81972657,8.635374752,24.26660121
Panama,2020-11-06,132,15.14774172,8.848500722,24.83050262
Panama,2020-11-07,132,15.48826105,9.075158551,25.39472685
Panama,2020-11-08,132,15.8435759,9.308476805,25.99438101
Panama,2020-11-09,132,16.21633212,9.438133105,26.7252149
Panama,2020-11-10,132,16.60787726,9.670703596,27.5000959
Panama,2020-11-11,132,17.02161529,9.941345521,28.43363842
Panama,2020-11-12,132,17.46043735,10.19785,29.38168426
Panama,2020-11-13,132,17.92038253,10.50995331,30.23640236
Panama,2020-11-14,132,18.39713531,10.84138023,31.12783088
Panama,2020-11-15,132,18.89342826,11.18434115,32.18379249
Panama,2020-11-16,132,19.41247735,11.53857797,33.19977029
Panama,2020-11-17,132,19.95595944,11.89385396,34.21896252
Panama,2020-11-18,132,20.52805818,12.25106977,35.21303864
Panama,2020-11-19,132,21.13239031,12.57960252,36.30630267
Panama,2020-11-20,132,21.76422405,12.90457893,37.45253728
Panama,2020-11-21,132,22.41823186,13.24561173,38.58760579
Panama,2020-11-22,132,23.09765528,13.72918019,39.85868282
Panama,2020-11-23,132,23.80641649,14.19174688,41.12981127
Panama,2020-11-24,132,24.54656095,14.63779293,42.48313019
Panama,2020-11-25,132,25.32315912,15.19395148,44.271787
Panama,2020-11-26,132,26.1406247,15.73596839,46.11412329
Panama,2020-11-27,132,26.99310659,16.368199,47.54407988
Panama,2020-11-28,132,27.8737878,16.87478875,49.02151782
Panama,2020-11-29,132,28.78623602,17.55266622,50.51136661
Panama,2020-11-30,132,29.73483201,18.31570986,52.01671372
Panama,2020-12-01,132,30.72165302,18.80910318,53.95721697
Panama,2020-12-02,132,31.75248075,19.31102219,55.96761458
Panama,2020-12-03,132,32.83232752,20.0130957,58.04965663
Panama,2020-12-04,132,33.95369739,20.64927294,60.20402621
Panama,2020-12-05,132,35.10767514,21.4728824,62.38334377
Panama,2020-12-06,132,36.29777028,22.17544902,64.57477638
Panama,2020-12-07,132,37.52842385,22.83976148,66.89503651
Panama,2020-12-08,132,38.80123191,23.7851324,69.04886842
Panama,2020-12-09,132,40.12220593,24.67584087,71.68551549
Panama,2020-12-10,132,41.49642593,25.43310339,74.19516701
Panama,2020-12-11,132,42.9138949,26.13695765,76.7393304
Panama,2020-12-12,132,44.3625531,26.96754697,79.07467211
Panama,2020-12-13,132,45.84485401,27.751337,81.08449829
Panama,2020-12-14,132,47.36432813,28.49458217,83.21028675
Panama,2020-12-15,132,48.9210709,29.26887387,85.77604265
Panama,2020-12-16,132,50.52029728,30.04364592,89.06946531
Panama,2020-12-17,132,52.16613145,30.71593124,92.31937556
Panama,2020-12-18,132,53.84512416,31.56485347,95.08479942
Panama,2020-12-19,132,55.54101338,32.39154136,98.44943219
Panama,2020-12-20,132,55.0201987,31.68409983,95.45575971
Panama,2020-12-21,132,51.87260654,26.8240661,95.5888775
Panama,2020-12-22,132,47.70809327,24.74699017,85.36257188
Panama,2020-12-23,132,42.64209995,23.87112935,81.2800504
Panama,2020-12-24,132,37.33971032,22.91397228,64.50800103
Panama,2020-12-25,132,34.22467119,21.95200079,53.67728828
Panama,2020-12-26,132,33.16864293,21.29862664,51.92766438
Panama,2020-12-27,132,31.90984092,20.60957689,49.62731614
Panama,2020-12-28,132,30.56802974,19.91742688,46.92359082
Panama,2020-12-29,132,29.2133323,19.293246,44.50991688
Panama,2020-12-30,132,27.88747189,18.56425404,42.31158823
Panama,2020-12-31,132,26.61273005,17.81258653,39.90182227
Panama,2021-01-01,132,25.3933095,17.17323165,37.52135808
Brazil,2020-02-04,135,0.270046286,0.270046286,0.270046286
Brazil,2020-02-05,135,0.269774353,0.269774353,0.269774353
Brazil,2020-02-06,135,0.266993179,0.266993179,0.266993179
Brazil,2020-02-07,135,0.26180917,0.26180917,0.26180917
Brazil,2020-02-08,135,0.254503062,0.254503062,0.254503062
Brazil,2020-02-08,135,0.254503062,0.254503062,0.254503062
Brazil,2020-02-09,135,0.245482034,0.245482034,0.245482034
Brazil,2020-02-09,135,0.245482034,0.245482034,0.245482034
Brazil,2020-02-10,135,0.235219526,0.235219526,0.235219526
Brazil,2020-02-10,135,0.235219526,0.235219526,0.235219526
Brazil,2020-02-11,135,0.224197206,0.224197206,0.224197206
Brazil,2020-02-11,135,0.224197206,0.224197206,0.224197206
Brazil,2020-02-12,135,0.212856014,0.212856014,0.212856014
Brazil,2020-02-12,135,0.212856014,0.212856014,0.212856014
Brazil,2020-02-13,135,0.201568489,0.201568489,0.201568489
Brazil,2020-02-13,135,0.201568489,0.201568489,0.201568489
Brazil,2020-02-14,135,0.190629368,0.190629368,0.190629368
Brazil,2020-02-14,135,0.190629368,0.190629368,0.190629368
Brazil,2020-02-15,135,0.18025594,0.18025594,0.18025594
Brazil,2020-02-15,135,0.18025594,0.18025594,0.18025594
Brazil,2020-02-16,135,0.17059518,0.17059518,0.17059518
Brazil,2020-02-16,135,0.17059518,0.17059518,0.17059518
Brazil,2020-02-17,135,0.161739812,0.161739812,0.161739812
Brazil,2020-02-17,135,0.161739812,0.161739812,0.161739812
Brazil,2020-02-18,135,0.153744545,0.153744545,0.153744545
Brazil,2020-02-18,135,0.153744545,0.153744545,0.153744545
Brazil,2020-02-19,135,0.146639771,0.146639771,0.146639771
Brazil,2020-02-19,135,0.146639771,0.146639771,0.146639771
Brazil,2020-02-20,135,0.140441448,0.140441448,0.140441448
Brazil,2020-02-20,135,0.140441448,0.140441448,0.140441448
Brazil,2020-02-21,135,0.13515987,0.13515987,0.13515987
Brazil,2020-02-21,135,0.13515987,0.13515987,0.13515987
Brazil,2020-02-22,135,0.130806515,0.130806515,0.130806515
Brazil,2020-02-22,135,0.130806515,0.130806515,0.130806515
Brazil,2020-02-23,135,0.127398693,0.127398693,0.127398693
Brazil,2020-02-23,135,0.127398693,0.127398693,0.127398693
Brazil,2020-02-24,135,0.124965523,0.124965523,0.124965523
Brazil,2020-02-24,135,0.124965523,0.124965523,0.124965523
Brazil,2020-02-25,135,0.123554489,0.123554489,0.123554489
Brazil,2020-02-25,135,0.123554489,0.123554489,0.123554489
Brazil,2020-02-26,135,0.123237576,0.123237576,0.123237576
Brazil,2020-02-26,135,0.123237576,0.123237576,0.123237576
Brazil,2020-02-27,135,0.124119265,0.124119265,0.124119265
Brazil,2020-02-27,135,0.124119265,0.124119265,0.124119265
Brazil,2020-02-28,135,0.126345983,0.126345983,0.126345983
Brazil,2020-02-28,135,0.126345983,0.126345983,0.126345983
Brazil,2020-02-29,135,0.130119086,0.130119086,0.130119086
Brazil,2020-02-29,135,0.130119086,0.130119086,0.130119086
Brazil,2020-03-01,135,0.135712481,0.135712481,0.135712481
Brazil,2020-03-01,135,0.135712481,0.135712481,0.135712481
Brazil,2020-03-02,135,0.14349443,0.14349443,0.14349443
Brazil,2020-03-02,135,0.14349443,0.14349443,0.14349443
Brazil,2020-03-03,135,0.153959827,0.153959827,0.153959827
Brazil,2020-03-03,135,0.153959827,0.153959827,0.153959827
Brazil,2020-03-04,135,0.167778915,0.167778915,0.167778915
Brazil,2020-03-04,135,0.167778915,0.167778915,0.167778915
Brazil,2020-03-05,135,0.185855414,0.185855414,0.185855414
Brazil,2020-03-05,135,0.185855414,0.185855414,0.185855414
Brazil,2020-03-06,135,0.209407218,0.209407218,0.209407218
Brazil,2020-03-06,135,0.209407218,0.209407218,0.209407218
Brazil,2020-03-07,135,0.240079597,0.240079597,0.240079597
Brazil,2020-03-07,135,0.240079597,0.240079597,0.240079597
Brazil,2020-03-08,135,0.280098613,0.280098613,0.280098613
Brazil,2020-03-08,135,0.280098613,0.280098613,0.280098613
Brazil,2020-03-09,135,0.332466743,0.332466743,0.332466743
Brazil,2020-03-09,135,0.332466743,0.332466743,0.332466743
Brazil,2020-03-10,135,0.401218608,0.401218608,0.401218608
Brazil,2020-03-10,135,0.401218608,0.401218608,0.401218608
Brazil,2020-03-11,135,0.49174816,0.49174816,0.49174816
Brazil,2020-03-11,135,0.49174816,0.49174816,0.49174816
Brazil,2020-03-12,135,0.611193715,0.611193715,0.611193715
Brazil,2020-03-12,135,0.611193715,0.611193715,0.611193715
Brazil,2020-03-13,135,0.768931784,0.768931784,0.768931784
Brazil,2020-03-13,135,0.768931784,0.768931784,0.768931784
Brazil,2020-03-14,135,0.977131748,0.977131748,0.977131748
Brazil,2020-03-14,135,0.977131748,0.977131748,0.977131748
Brazil,2020-03-15,135,1.251279395,1.251279395,1.251279395
Brazil,2020-03-15,135,1.251279395,1.251279395,1.251279395
Brazil,2020-03-16,135,1.610679091,1.610679091,1.610679091
Brazil,2020-03-16,135,1.610679091,1.610679091,1.610679091
Brazil,2020-03-17,135,2.078807446,2.078807446,2.078807446
Brazil,2020-03-17,135,2.078807446,2.078807446,2.078807446
Brazil,2020-03-18,135,2.683512872,2.683512872,2.683512872
Brazil,2020-03-18,135,2.683512872,2.683512872,2.683512872
Brazil,2020-03-19,135,3.456870145,3.456870145,3.456870145
Brazil,2020-03-19,135,3.456870145,3.456870145,3.456870145
Brazil,2020-03-20,135,4.434597088,4.434597088,4.434597088
Brazil,2020-03-20,135,4.434597088,4.434597088,4.434597088
Brazil,2020-03-21,135,5.655359189,5.655359189,5.655359189
Brazil,2020-03-21,135,5.655359189,5.655359189,5.655359189
Brazil,2020-03-22,135,7.159666757,7.159666757,7.159666757
Brazil,2020-03-22,135,7.159666757,7.159666757,7.159666757
Brazil,2020-03-23,135,8.988153497,8.988153497,8.988153497
Brazil,2020-03-23,135,8.988153497,8.988153497,8.988153497
Brazil,2020-03-24,135,11.17937802,11.17937802,11.17937802
Brazil,2020-03-24,135,11.17937802,11.17937802,11.17937802
Brazil,2020-03-25,135,13.76796686,13.76796686,13.76796686
Brazil,2020-03-25,135,13.76796686,13.76796686,13.76796686
Brazil,2020-03-26,135,16.7831458,16.7831458,16.7831458
Brazil,2020-03-26,135,16.7831458,16.7831458,16.7831458
Brazil,2020-03-27,135,20.24747193,20.24747193,20.24747193
Brazil,2020-03-27,135,20.24747193,20.24747193,20.24747193
Brazil,2020-03-28,135,24.17621836,24.17621836,24.17621836
Brazil,2020-03-28,135,24.17621836,24.17621836,24.17621836
Brazil,2020-03-29,135,28.57799354,28.57799354,28.57799354
Brazil,2020-03-29,135,28.57799354,28.57799354,28.57799354
Brazil,2020-03-30,135,33.45414394,33.45414394,33.45414394
Brazil,2020-03-30,135,33.45414394,33.45414394,33.45414394
Brazil,2020-03-31,135,38.79988096,38.79988096,38.79988096
Brazil,2020-03-31,135,38.79988096,38.79988096,38.79988096
Brazil,2020-04-01,135,44.60462977,44.60462977,44.60462977
Brazil,2020-04-01,135,44.60462977,44.60462977,44.60462977
Brazil,2020-04-02,135,50.849933299999996,50.849933299999996,50.849933299999996
Brazil,2020-04-02,135,50.849933299999996,50.849933299999996,50.849933299999996
Brazil,2020-04-03,135,57.51061117,57.51061117,57.51061117
Brazil,2020-04-03,135,57.51061117,57.51061117,57.51061117
Brazil,2020-04-04,135,64.55672079,64.55672079,64.55672079
Brazil,2020-04-04,135,64.55672079,64.55672079,64.55672079
Brazil,2020-04-05,135,71.9549779,71.9549779,71.9549779
Brazil,2020-04-05,135,71.9549779,71.9549779,71.9549779
Brazil,2020-04-06,135,79.67151194,79.67151194,79.67151194
Brazil,2020-04-06,135,79.67151194,79.67151194,79.67151194
Brazil,2020-04-07,135,87.67640896,87.67640896,87.67640896
Brazil,2020-04-07,135,87.67640896,87.67640896,87.67640896
Brazil,2020-04-08,135,95.94785961,95.94785961,95.94785961
Brazil,2020-04-08,135,95.94785961,95.94785961,95.94785961
Brazil,2020-04-09,135,104.4733793,104.4733793,104.4733793
Brazil,2020-04-09,135,104.4733793,104.4733793,104.4733793
Brazil,2020-04-10,135,113.2491953,113.2491953,113.2491953
Brazil,2020-04-10,135,113.2491953,113.2491953,113.2491953
Brazil,2020-04-11,135,122.2811105,122.2811105,122.2811105
Brazil,2020-04-11,135,122.2811105,122.2811105,122.2811105
Brazil,2020-04-12,135,131.5833719,131.5833719,131.5833719
Brazil,2020-04-12,135,131.5833719,131.5833719,131.5833719
Brazil,2020-04-13,135,141.1776692,141.1776692,141.1776692
Brazil,2020-04-13,135,141.1776692,141.1776692,141.1776692
Brazil,2020-04-14,135,151.0954846,151.0954846,151.0954846
Brazil,2020-04-14,135,151.0954846,151.0954846,151.0954846
Brazil,2020-04-15,135,161.3784212,161.3784212,161.3784212
Brazil,2020-04-15,135,161.3784212,161.3784212,161.3784212
Brazil,2020-04-16,135,172.072399,172.072399,172.072399
Brazil,2020-04-16,135,172.072399,172.072399,172.072399
Brazil,2020-04-17,135,183.2261579,183.2261579,183.2261579
Brazil,2020-04-17,135,183.2261579,183.2261579,183.2261579
Brazil,2020-04-18,135,194.8930152,194.8930152,194.8930152
Brazil,2020-04-18,135,194.8930152,194.8930152,194.8930152
Brazil,2020-04-19,135,207.1286638,207.1286638,207.1286638
Brazil,2020-04-19,135,207.1286638,207.1286638,207.1286638
Brazil,2020-04-20,135,219.9897134,219.9897134,219.9897134
Brazil,2020-04-20,135,219.9897134,219.9897134,219.9897134
Brazil,2020-04-21,135,233.5330183,233.5330183,233.5330183
Brazil,2020-04-21,135,233.5330183,233.5330183,233.5330183
Brazil,2020-04-22,135,247.813786,247.813786,247.813786
Brazil,2020-04-22,135,247.813786,247.813786,247.813786
Brazil,2020-04-23,135,262.885728,262.885728,262.885728
Brazil,2020-04-23,135,262.885728,262.885728,262.885728
Brazil,2020-04-24,135,278.7994886,278.7994886,278.7994886
Brazil,2020-04-24,135,278.7994886,278.7994886,278.7994886
Brazil,2020-04-25,135,295.6005062,295.6005062,295.6005062
Brazil,2020-04-25,135,295.6005062,295.6005062,295.6005062
Brazil,2020-04-26,135,313.3246338,313.3246338,313.3246338
Brazil,2020-04-26,135,313.3246338,313.3246338,313.3246338
Brazil,2020-04-27,135,331.9988521,331.9988521,331.9988521
Brazil,2020-04-27,135,331.9988521,331.9988521,331.9988521
Brazil,2020-04-28,135,351.6388845,351.6388845,351.6388845
Brazil,2020-04-28,135,351.6388845,351.6388845,351.6388845
Brazil,2020-04-29,135,372.2496044,372.2496044,372.2496044
Brazil,2020-04-29,135,372.2496044,372.2496044,372.2496044
Brazil,2020-04-30,135,393.8292382,393.8292382,393.8292382
Brazil,2020-04-30,135,393.8292382,393.8292382,393.8292382
Brazil,2020-05-01,135,416.365691,416.365691,416.365691
Brazil,2020-05-01,135,416.365691,416.365691,416.365691
Brazil,2020-05-02,135,439.8322556,439.8322556,439.8322556
Brazil,2020-05-02,135,439.8322556,439.8322556,439.8322556
Brazil,2020-05-03,135,464.1849109,464.1849109,464.1849109
Brazil,2020-05-03,135,464.1849109,464.1849109,464.1849109
Brazil,2020-05-04,135,489.3614316,489.3614316,489.3614316
Brazil,2020-05-04,135,489.3614316,489.3614316,489.3614316
Brazil,2020-05-05,135,515.2781461,515.2781461,515.2781461
Brazil,2020-05-05,135,515.2781461,515.2781461,515.2781461
Brazil,2020-05-06,135,541.8290281,541.8290281,541.8290281
Brazil,2020-05-06,135,541.8290281,541.8290281,541.8290281
Brazil,2020-05-07,135,568.8902545,568.8902545,568.8902545
Brazil,2020-05-07,135,568.8902545,568.8902545,568.8902545
Brazil,2020-05-08,135,596.322759,596.322759,596.322759
Brazil,2020-05-08,135,596.322759,596.322759,596.322759
Brazil,2020-05-09,135,623.9739017,623.9739017,623.9739017
Brazil,2020-05-09,135,623.9739017,623.9739017,623.9739017
Brazil,2020-05-10,135,651.6799866,651.6799866,651.6799866
Brazil,2020-05-10,135,651.6799866,651.6799866,651.6799866
Brazil,2020-05-11,135,679.2685997,679.2685997,679.2685997
Brazil,2020-05-11,135,679.2685997,679.2685997,679.2685997
Brazil,2020-05-12,135,706.5566737,706.5566737,706.5566737
Brazil,2020-05-12,135,706.5566737,706.5566737,706.5566737
Brazil,2020-05-13,135,733.3554787,733.3554787,733.3554787
Brazil,2020-05-13,135,733.3554787,733.3554787,733.3554787
Brazil,2020-05-14,135,759.4737963,759.4737963,759.4737963
Brazil,2020-05-14,135,759.4737963,759.4737963,759.4737963
Brazil,2020-05-15,135,784.7223431,784.7223431,784.7223431
Brazil,2020-05-15,135,784.7223431,784.7223431,784.7223431
Brazil,2020-05-16,135,808.919618,808.919618,808.919618
Brazil,2020-05-16,135,808.919618,808.919618,808.919618
Brazil,2020-05-17,135,831.899758,831.899758,831.899758
Brazil,2020-05-17,135,831.899758,831.899758,831.899758
Brazil,2020-05-18,135,853.5228629,853.5228629,853.5228629
Brazil,2020-05-18,135,853.5228629,853.5228629,853.5228629
Brazil,2020-05-19,135,873.6792705,873.6792705,873.6792705
Brazil,2020-05-19,135,873.6792705,873.6792705,873.6792705
Brazil,2020-05-20,135,892.2854264,892.2854264,892.2854264
Brazil,2020-05-20,135,892.2854264,892.2854264,892.2854264
Brazil,2020-05-21,135,909.2834017,909.2834017,909.2834017
Brazil,2020-05-21,135,909.2834017,909.2834017,909.2834017
Brazil,2020-05-22,135,924.6446282,924.6446282,924.6446282
Brazil,2020-05-22,135,924.6446282,924.6446282,924.6446282
Brazil,2020-05-23,135,938.3726792,938.3726792,938.3726792
Brazil,2020-05-23,135,938.3726792,938.3726792,938.3726792
Brazil,2020-05-24,135,950.5021732,950.5021732,950.5021732
Brazil,2020-05-24,135,950.5021732,950.5021732,950.5021732
Brazil,2020-05-25,135,961.092268,961.092268,961.092268
Brazil,2020-05-25,135,961.092268,961.092268,961.092268
Brazil,2020-05-26,135,970.2271713,970.2271713,970.2271713
Brazil,2020-05-26,135,970.2271713,970.2271713,970.2271713
Brazil,2020-05-27,135,978.0050607,978.0050607,978.0050607
Brazil,2020-05-27,135,978.0050607,978.0050607,978.0050607
Brazil,2020-05-28,135,984.5354929,984.5354929,984.5354929
Brazil,2020-05-28,135,984.5354929,984.5354929,984.5354929
Brazil,2020-05-29,135,989.9341616,989.9341616,989.9341616
Brazil,2020-05-29,135,989.9341616,989.9341616,989.9341616
Brazil,2020-05-30,135,994.3142824,994.3142824,994.3142824
Brazil,2020-05-30,135,994.3142824,994.3142824,994.3142824
Brazil,2020-05-31,135,997.7881542,997.7881542,997.7881542
Brazil,2020-05-31,135,997.7881542,997.7881542,997.7881542
Brazil,2020-06-01,135,1000.462105,1000.462105,1000.462105
Brazil,2020-06-01,135,1000.462105,1000.462105,1000.462105
Brazil,2020-06-02,135,1002.43161,1002.43161,1002.43161
Brazil,2020-06-02,135,1002.43161,1002.43161,1002.43161
Brazil,2020-06-03,135,1003.783582,1003.783582,1003.783582
Brazil,2020-06-03,135,1003.783582,1003.783582,1003.783582
Brazil,2020-06-04,135,1004.593977,1004.593977,1004.593977
Brazil,2020-06-04,135,1004.593977,1004.593977,1004.593977
Brazil,2020-06-05,135,1004.933339,1004.933339,1004.933339
Brazil,2020-06-05,135,1004.933339,1004.933339,1004.933339
Brazil,2020-06-06,135,1004.867949,1004.867949,1004.867949
Brazil,2020-06-06,135,1004.867949,1004.867949,1004.867949
Brazil,2020-06-07,135,1004.463555,1004.463555,1004.463555
Brazil,2020-06-07,135,1004.463555,1004.463555,1004.463555
Brazil,2020-06-08,135,1003.784491,1003.784491,1003.784491
Brazil,2020-06-08,135,1003.784491,1003.784491,1003.784491
Brazil,2020-06-09,135,1002.901884,1002.901884,1002.901884
Brazil,2020-06-09,135,1002.901884,1002.901884,1002.901884
Brazil,2020-06-10,135,1001.893829,1001.893829,1001.893829
Brazil,2020-06-10,135,1001.893829,1001.893829,1001.893829
Brazil,2020-06-11,135,1000.840881,1000.840881,1000.840881
Brazil,2020-06-11,135,1000.840881,1000.840881,1000.840881
Brazil,2020-06-12,135,999.8243666,999.8243666,999.8243666
Brazil,2020-06-12,135,999.8243666,999.8243666,999.8243666
Brazil,2020-06-13,135,998.9227139,998.9227139,998.9227139
Brazil,2020-06-13,135,998.9227139,998.9227139,998.9227139
Brazil,2020-06-14,135,998.205785,998.205785,998.205785
Brazil,2020-06-14,135,998.205785,998.205785,998.205785
Brazil,2020-06-15,135,997.7348716,997.7348716,997.7348716
Brazil,2020-06-15,135,997.7348716,997.7348716,997.7348716
Brazil,2020-06-16,135,997.5597032,997.5597032,997.5597032
Brazil,2020-06-16,135,997.5597032,997.5597032,997.5597032
Brazil,2020-06-17,135,997.7178033,997.7178033,997.7178033
Brazil,2020-06-17,135,997.7178033,997.7178033,997.7178033
Brazil,2020-06-18,135,998.2332512,998.2332512,998.2332512
Brazil,2020-06-18,135,998.2332512,998.2332512,998.2332512
Brazil,2020-06-19,135,999.1159733,999.1159733,999.1159733
Brazil,2020-06-19,135,999.1159733,999.1159733,999.1159733
Brazil,2020-06-20,135,1000.36312,1000.36312,1000.36312
Brazil,2020-06-20,135,1000.36312,1000.36312,1000.36312
Brazil,2020-06-21,135,1001.959968,1001.959968,1001.959968
