state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
24,Santa Catarina,SC,Brasil,2020-09-30,218,,,,,0.5,195,0.5,196,0,0,0,0,1,196,0,0,0,0,1,174,0,0,0,0,-29.34286,21.05765,7672.532,1,16,89.34009,37.53241,0.349499,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-01,219,,,,,0.5,196,0.5,197,0,0,0,0,1,197,0,0,0,0,1,175,0,0,0,0,-28.62857,21.06311,7693.596,1,16,89.39165,37.72102,0.3472597,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-02,220,,,,,0.5,197,0.5,198,0,0,0,0,1,198,0,0,0,0,1,176,0,0,0,0,-28.28572,21.06853,7714.664,1,16,89.44272,37.90962,0.347438,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-03,221,,,,,0.5,198,0.5,199,0,0,0,0,1,199,0,0,0,0,1,177,0,0,0,0,-29.17143,21.07389,7735.738,1,16,89.49329,38.09822,0.3417727,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-04,222,,,,,0.5,199,0.5,200,0,0,0,0,1,200,0,0,0,0,1,178,0,0,0,0,-29.85714,21.0792,7756.817,1,16,89.54339,38.28683,0.3456041,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-05,223,,,,,0.5,200,0.5,201,0,0,0,0,1,201,0,0,0,0,1,179,0,0,0,0,-29.25714,21.08447,7777.902,1,16,89.593,38.47544,0.3623109,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-06,224,,,,,0.5,201,0.5,202,0,0,0,0,1,202,0,0,0,0,1,180,0,0,0,0,-28.4,21.08968,7798.991,1,15,89.64214,38.66404,0.3705133,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-07,225,,,,,0.5,202,0.5,203,0,0,0,0,1,203,0,0,0,0,1,181,0,0,0,0,-27.42857,21.09485,7820.086,1,15,89.69083,38.85265,0.368026,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-08,226,,,,,0.5,203,0.5,204,0,0,0,0,1,204,0,0,0,0,1,182,0,0,0,0,-27.6,21.09997,7841.186,1,15,89.73905,39.04125,0.3813908,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-09,227,,,,,0.5,204,0.5,205,0,0,0,0,1,205,0,0,0,0,1,183,0,0,0,0,-27.37143,21.10505,7862.291,1,15,89.78683,39.22986,0.401348,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-10,228,,,,,0.5,205,0.5,206,0,0,0,0,1,206,0,0,0,0,1,184,0,0,0,0,-24.54286,21.11007,7883.401,1,15,89.83415,39.41846,0.403088,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-11,229,,,,,0.5,206,0.5,207,0,0,0,0,1,207,0,0,0,0,1,185,0,0,0,0,-20.34286,21.11506,7904.516,1,15,89.88105,39.60707,0.4027962,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-12,230,,,,,0.5,207,0.5,208,0,0,0,0,1,208,0,0,0,0,1,186,0,0,0,0,-21,21.12,7925.636,1,15,89.92751,39.79567,0.3998849,26,16,12
24,Santa Catarina,SC,Brasil,2020-10-13,231,,,,,0.5,208,0.5,209,0,0,0,0,1,209,0,0,0,0,1,187,0,0,0,0,-20.91429,21.12489,7946.761,1,15,89.97354,39.98428,0.3482533,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-14,232,,,,,0.5,209,0.5,210,0,0,0,0,1,210,0,0,0,0,1,188,0,0,0,0,-20.71428,21.12975,7967.891,1,15,90.01916,40.17288,0.3608059,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-15,233,,,,,0.5,210,0.5,211,0,0,0,0,1,211,0,0,0,0,1,189,0,0,0,0,-20.17143,21.13455,7989.025,1,14,90.06435,40.36149,0.3609342,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-16,234,,,,,0.5,211,0.5,212,0,0,0,0,1,212,0,0,0,0,1,190,0,0,0,0,-19.77143,21.13932,8010.165,1,14,90.10915,40.55009,0.3578358,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-17,235,,,,,0.5,212,0.5,213,0,0,0,0,1,213,0,0,0,0,1,191,0,0,0,0,-20.8,21.14405,8031.309,1,13,90.15353,40.7387,0.3975517,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-18,236,,,,,0.5,213,0.5,214,0,0,0,0,1,214,0,0,0,0,1,192,0,0,0,0,-22.62857,21.14873,8052.458,1,13,90.19753,40.9273,0.3867548,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-19,237,,,,,0.5,214,0.5,215,0,0,0,0,1,215,0,0,0,0,1,193,0,0,0,0,-21.57143,21.15338,8073.611,1,13,90.24112,41.11591,0.3984265,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-20,238,,,,,0.5,215,0.5,216,0,0,0,0,1,216,0,0,0,0,1,194,0,0,0,0,-21.48571,21.15798,8094.769,1,13,90.28433,41.30451,0.4531489,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-21,239,,,,,0.5,216,0.5,217,0,0,0,0,1,217,0,0,0,0,1,195,0,0,0,0,-21.37143,21.16254,8115.932,1,13,90.32716,41.49312,0.4292636,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-22,240,,,,,0.5,217,0.5,218,0,0,0,0,1,218,0,0,0,0,1,196,0,0,0,0,-21.8,21.16707,8137.099,1,12,90.36961,41.68172,0.4604383,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-23,241,,,,,0.5,218,0.5,219,0,0,0,0,1,219,0,0,0,0,1,197,0,0,0,0,-21.88571,21.17156,8158.27,1,12,90.41169,41.87033,0.4840325,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-24,242,,,,,0.5,219,0.5,220,0,0,0,0,1,220,0,0,0,0,1,198,0,0,0,0,-22,21.17601,8179.446,1,12,90.4534,42.05893,0.4826967,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-25,243,,,,,0.5,220,0.5,221,0,0,0,0,1,221,0,0,0,0,1,199,0,0,0,0,-22.05714,21.18042,8200.627,1,11,90.49475,42.24754,0.5153648,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-26,244,,,,,0.5,221,0.5,222,0,0,0,0,1,222,0,0,0,0,1,200,0,0,0,0,-21.85714,21.18479,8221.812,1,11,90.53574,42.43614,0.4699192,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-27,245,,,,,0.5,222,0.5,223,0,0,0,0,1,223,0,0,0,0,1,201,0,0,0,0,-21.88571,21.18913,8243.001,1,11,90.57639,42.62475,0.475735,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-28,246,,,,,0.5,223,0.5,224,0,0,0,0,1,224,0,0,0,0,1,202,0,0,0,0,-21.88571,21.19343,8264.194,1,11,90.61668,42.81335,0.4815507,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-29,247,,,,,0.5,224,0.5,225,0,0,0,0,1,225,0,0,0,0,1,203,0,0,0,0,-21.68571,21.19769,8285.392,1,11,90.65662,43.00196,0.4873665,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-30,248,,,,,0.5,225,0.5,226,0,0,0,0,1,226,0,0,0,0,1,204,0,0,0,0,-21.65714,21.20193,8306.594,1,11,90.69623,43.19056,0.4931822,26,16,11
24,Santa Catarina,SC,Brasil,2020-10-31,249,,,,,0.5,226,0.5,227,0,0,0,0,1,227,0,0,0,0,1,205,0,0,0,0,-21.42857,21.20612,8327.8,1,11,90.7355,43.37917,0.498998,26,16,11
24,Santa Catarina,SC,Brasil,2020-11-01,250,,,,,0.5,227,0.5,228,0,0,0,0,1,228,0,0,0,0,1,206,0,0,0,0,-20.45714,21.21028,8349.01,1,11,90.77444,43.56777,0.5048137,26,16,11
24,Santa Catarina,SC,Brasil,2020-11-02,251,,,,,0.5,228,0.5,229,0,0,0,0,1,229,0,0,0,0,1,207,0,0,0,0,-22.4,21.21441,8370.225,1,11,90.81306,43.75638,0.5106295,26,16,11
24,Santa Catarina,SC,Brasil,2020-11-03,252,,,,,0.5,229,0.5,230,0,0,0,0,1,230,0,0,0,0,1,208,0,0,0,0,-22.6,21.2185,8391.442,1,11,90.85135,43.94498,0.5164452,26,16,11
25,Sergipe,SE,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.057143,0,0,10,26,,0,0,10,6,7
25,Sergipe,SE,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.285714,0,0,6,3,0,0,0,2,10,1
25,Sergipe,SE,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.228572,0,0,5,6,0,0,0,17,14,27
25,Sergipe,SE,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.51429,0,0,5,6,0,0,0,26,14,5
25,Sergipe,SE,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.91429,0,0,4,3,0,0,0,16,21,10
25,Sergipe,SE,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.65714,0,0,6,2,0,0,0,14,22,11
25,Sergipe,SE,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.25714,0,0,6,9,0,0,0,11,9,18
25,Sergipe,SE,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.057143,0,0,5,17,0,0,0,23,16,23
25,Sergipe,SE,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.485714,0,0,7,3,0,0,0,16,11,1
25,Sergipe,SE,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.857143,0,0,7,26,0,0,0,14,14,12
25,Sergipe,SE,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.057143,0,0,6,21,0,0,0,7,3,18
25,Sergipe,SE,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.971429,0,0,6,16,0,0,0,17,2,8
25,Sergipe,SE,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,0,8,22,0,0,0,23,14,23
25,Sergipe,SE,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,6,2,0,0,0,5,13,20
25,Sergipe,SE,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,0,7,24,0,0,0,5,2,10
25,Sergipe,SE,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,5,5,0,0,0,26,15,19
25,Sergipe,SE,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,7,8,0,0,0,4,8,23
25,Sergipe,SE,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,6,21,0,0,0,14,11,8
25,Sergipe,SE,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.371428,0,0,7,4,0,0,0,24,11,9
25,Sergipe,SE,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.885714,0,0,7,6,0,0.0199847,0,24,11,3
25,Sergipe,SE,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,0,0,5,12,0,0.0432276,0,22,11,5
25,Sergipe,SE,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.48571,0,0,2,7,0,0.0709312,0,13,10,18
25,Sergipe,SE,Brasil,2020-03-18,22,,,,,1,0,0.5,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-12.54286,1.184448,1.184448,2,9,0,0.1045212,0,4,11,1
25,Sergipe,SE,Brasil,2020-03-19,23,,,,,1,1,0.5,2,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-15.74286,7.430311,8.614759,3,8,0,0.1456148,0,17,10,7
25,Sergipe,SE,Brasil,2020-03-20,24,,,,,1,2,0.5,3,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-19.6,9.98294,18.5977,3,8,0,0.1959392,0,26,10,8
25,Sergipe,SE,Brasil,2020-03-21,25,,,,,1,3,0.5,4,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.82857,11.84473,30.44243,3,9,0,0.2572373,0.2465353,5,10,21
25,Sergipe,SE,Brasil,2020-03-22,26,,,,,1,4,0.5,5,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-30.88571,13.33161,43.77404,4,9,0,0.3112356,0.2021106,18,10,24
25,Sergipe,SE,Brasil,2020-03-23,27,,,,,1,5,0.5,6,0.5,5,0,0,1,5,0.5,0,0,0,0,0,0,0,0,0,-37.11428,14.57257,58.34661,3,9,0,0.3763509,0.2021106,5,10,25
25,Sergipe,SE,Brasil,2020-03-24,28,,,,,1,6,0.5,7,0.5,6,0,0,1,6,0.5,1,0,0,0,0,0,0,0,0,-40.94286,16.68629,75.0329,3,9,0,0.4530605,0.1484844,17,10,25
25,Sergipe,SE,Brasil,2020-03-25,29,,,,,1,7,0.5,8,0.5,7,0,0,1,7,0.5,2,0,0,0,0,0,0,0,0,-46.57143,18.0242,93.0571,3,9,0,0.5415422,0.1293263,9,9,24
25,Sergipe,SE,Brasil,2020-03-26,30,,,,,1,8,0.5,9,0.5,8,0,0,1,8,0.5,3,0,0,0,0,0,0,0,0,-51.88572,19.14411,112.2012,3,8,0,0.6415479,0.1077216,11,9,24
25,Sergipe,SE,Brasil,2020-03-27,31,,,,,1,9,0.5,10,0.5,9,0,0,1,9,0.5,4,0,0,0,0,0,0,0,0,-55.4,20.11807,132.3193,3,7,0,0.752308,0.1077216,15,9,23
25,Sergipe,SE,Brasil,2020-03-28,32,,,,,1,10,1,11,0.5,10,0,0,1,10,0.5,5,0,0,0,0,0,0,0,0,-57.08571,24.23874,156.558,3,7,0,0.8725232,0.0497874,14,10,23
25,Sergipe,SE,Brasil,2020-03-29,33,,,,,1,11,1,12,0.5,11,0,0,1,11,0.5,6,0,0,0,0,0,0,0,0,-58.45714,25.10666,181.6647,3,7,0,1.000435,0.0497874,27,10,22
25,Sergipe,SE,Brasil,2020-03-30,34,,,,,1,12,1,13,0.5,12,0,0,1,12,0.5,7,0,0,0,0,0,0,0,0,-57.71429,25.89377,207.5585,3,7,0,1.133929,0.0497874,26,11,22
25,Sergipe,SE,Brasil,2020-03-31,35,,,,,1,13,1,14,0.5,13,0,0,1,13,0.5,8,0,0,0,0,0,0,0,0,-56.31429,26.6125,234.1709,3,7,0,1.27065,0.0183184,20,11,20
25,Sergipe,SE,Brasil,2020-04-01,36,,,,,1,14,1,15,0.5,14,0,0,1,14,0.5,9,0,0,0,0,0,0,0,0,-54.85714,27.27246,261.4434,3,7,0,1.408103,0.0144664,19,11,19
25,Sergipe,SE,Brasil,2020-04-02,37,,,,,1,15,1,16,0.5,15,0,0,1,15,1,10,1,0,0,0,0,0,0,0,-52.88572,30.76953,292.213,3,7,0,1.54369,0.0240926,27,11,17
25,Sergipe,SE,Brasil,2020-04-03,38,,,,,1,16,1,17,1,16,0,0,1,16,1,11,1,1,0,0,0,0,0,0,-51.97143,36.8418,329.0547,3,8,0,1.674597,0.0301737,9,11,16
25,Sergipe,SE,Brasil,2020-04-04,39,,,,,1,17,1,18,1,17,0,0,1,17,1,12,1,2,0,0,0,0,0,0,-51.2,38.23553,367.2903,3,9,0,1.797545,0.0360058,6,11,16
25,Sergipe,SE,Brasil,2020-04-05,40,,,,,1,18,1,19,1,18,0,0,1,18,1,13,1,3,0,0,0,0,0,0,-49.6,39.39569,406.686,3,9,0,1.908584,0.0501911,20,11,16
25,Sergipe,SE,Brasil,2020-04-06,41,,,,,1,19,1,20,1,19,0,0,1,19,1,14,1,4,0,0,0,0,0,0,-49.14286,40.41515,447.1011,3,10,0,2.003197,0.0501911,17,11,14
25,Sergipe,SE,Brasil,2020-04-07,42,,,,,1,20,1,21,1,20,0,0,1,20,1,15,1,5,0,0,0,0,0,0,-48.57143,41.33278,488.4339,3,12,0,2.076905,0.0504251,9,11,14
25,Sergipe,SE,Brasil,2020-04-08,43,,,,,1,21,1,22,1,21,0,0,1,21,1,16,1,6,0,0,0,0,0,0,-47.88572,42.17031,530.6042,3,14,0,2.126281,0.0470042,9,11,13
25,Sergipe,SE,Brasil,2020-04-09,44,,,,,1,22,1,23,1,22,0,0,1,22,1,17,1,7,0,0,0,0,0,0,-46.71429,42.94181,573.546,4,14,0,2.150082,0.0462417,9,10,13
25,Sergipe,SE,Brasil,2020-04-10,45,,,,,1,23,1,24,1,23,0,0,1,23,1,18,1,8,0,0,0,0,0,0,-50.05714,43.65723,617.2032,4,14,0,2.15017,0.0492796,19,10,12
25,Sergipe,SE,Brasil,2020-04-11,46,,,,,1,24,1,25,1,24,0,0,1,24,1,19,1,9,0,0,0,0,0,0,-49.71429,44.32406,661.5273,4,14,0,2.131976,0.0434475,7,10,11
25,Sergipe,SE,Brasil,2020-04-12,47,,,,,1,25,1,26,1,25,0,0,1,25,1,20,1,10,0,0,0,0,0,0,-49.48571,44.94819,706.4755,4,14,0,2.104345,0.0354858,22,10,10
25,Sergipe,SE,Brasil,2020-04-13,48,,,,,1,26,1,27,1,26,0,0,1,26,1,21,1,11,0,0,0,0,0,0,-49.42857,45.53435,752.0098,4,15,0,2.078685,0.0354858,14,10,9
25,Sergipe,SE,Brasil,2020-04-14,49,,,,,1,27,1,28,1,27,0,0,1,27,1,22,1,12,0,0,0,0,0,0,-49.71429,46.08647,798.0963,4,16,0,2.067495,0.0271301,18,9,8
25,Sergipe,SE,Brasil,2020-04-15,50,,,,,1,28,1,29,1,28,0,0,1,28,1,23,1,13,0,0,0,0,0,0,-50.14286,46.60785,844.7042,4,16,0,2.082554,0.0298707,10,9,7
25,Sergipe,SE,Brasil,2020-04-16,51,,,,,1,29,1,30,1,29,0,0,1,29,1,24,1,14,0,0,0,0,0,0,-51.11428,47.10131,891.8055,4,16,0,2.13328,0.0260626,12,9,7
25,Sergipe,SE,Brasil,2020-04-17,52,,,,,1,30,1,31,1,30,0,0,1,30,1,25,1,15,0.5,0,0,0,0,0,-47.51429,47.56928,939.3748,4,16,0,2.225771,0.0284866,17,9,7
25,Sergipe,SE,Brasil,2020-04-18,53,,,,,1,31,1,32,1,31,0,0,1,31,1,26,1,16,0.5,1,0,0,0,0,-47.94286,48.01388,987.3886,4,16,6.868028,2.362791,0.0662403,24,9,7
25,Sergipe,SE,Brasil,2020-04-19,54,,,,,1,32,1,33,1,32,0,0,1,32,1,27,1,17,0.5,2,0,0,0,0,-48.37143,48.43697,1035.826,4,16,9.622504,2.544525,0.082828,25,9,7
25,Sergipe,SE,Brasil,2020-04-20,55,,,,,1,33,1,34,1,33,0,0,1,33,1,28,1,18,0.5,3,0,0,0,0,-47.94286,48.84021,1084.666,4,18,11.67748,2.769644,0.0879905,22,9,7
25,Sergipe,SE,Brasil,2020-04-21,56,,,,,1,34,1,35,1,34,0,0,1,34,1,29,1,19,0.5,4,0,0,0,0,-50.28571,49.22506,1133.891,4,18,13.36306,3.036184,0.094409,22,9,7
25,Sergipe,SE,Brasil,2020-04-22,57,,,,,1,35,1,36,1,35,0,0,1,35,1,30,1,20,0.5,5,0,0,0,0,-49.94286,49.59285,1183.484,4,19,14.80872,3.34208,0.1269073,23,9,7
25,Sergipe,SE,Brasil,2020-04-23,58,,,,,1,36,1,37,1,36,0,0,1,36,1,31,1,21,0.5,6,0,0,0,0,-50.97143,49.94474,1233.428,4,19,16.08169,3.685428,0.1307993,22,10,7
25,Sergipe,SE,Brasil,2020-04-24,59,,,,,1,37,1,38,1,37,0,0,1,37,1,32,1,22,0.5,7,0,0,0,0,-51.28571,50.28181,1283.71,4,20,17.22237,4.06463,0.1425045,23,11,7
25,Sergipe,SE,Brasil,2020-04-25,60,,,,,1,38,1,39,1,38,0,0,1,38,1,33,1,23,0.5,8,0,0,0,0,-50.82857,50.60502,1334.315,4,20,18.25742,4.478465,0.1142958,20,11,8
25,Sergipe,SE,Brasil,2020-04-26,61,,,,,1,39,1,40,1,39,0,0,1,39,1,34,1,24,0.5,9,0,0,0,0,-50.34286,50.91526,1385.231,4,20,19.20553,4.926064,0.0973084,20,11,8
25,Sergipe,SE,Brasil,2020-04-27,62,,,,,1,40,1,41,1,40,0,0,1,40,0,0,1,25,1,10,0,0,0,0,-50.34286,42.86507,1428.096,4,20,40.16096,5.406787,0.1259964,21,11,8
25,Sergipe,SE,Brasil,2020-04-28,63,,,,,1,41,1,42,1,41,0,0,1,41,0,0,1,26,1,11,0,0,0,0,-47.6,43.10073,1471.196,4,20,41.78555,5.920042,0.1846673,21,11,8
25,Sergipe,SE,Brasil,2020-04-29,64,,,,,1,42,1,43,1,42,0,0,1,42,0,0,1,27,1,12,0,0,0,0,-47.4,43.32752,1514.524,4,20,43.30127,6.465087,0.1925006,23,11,8
25,Sergipe,SE,Brasil,2020-04-30,65,,,,,1,43,1,44,1,43,0,0,1,43,0,0,1,28,1,13,0,0,0,0,-44.91429,43.54593,1558.07,5,20,44.72136,7.040826,0.2604321,23,12,8
25,Sergipe,SE,Brasil,2020-05-01,66,,,,,1,44,1,45,1,44,0,0,1,44,0,0,1,29,1,14,0,0,0,0,-47.17143,43.75645,1601.826,5,19,46.05662,7.645529,0.2825973,23,13,8
25,Sergipe,SE,Brasil,2020-05-02,67,,,,,1,45,1,46,1,45,0,0,1,45,0,0,1,30,1,15,0,0,0,0,-46.8,43.95951,1645.786,5,19,47.31602,8.276525,0.3238496,23,14,8
25,Sergipe,SE,Brasil,2020-05-03,68,,,,,1,46,1,47,1,46,0,0,1,46,0,0,1,31,1,16,0,0,0,0,-46.71429,44.15551,1689.941,5,19,48.50713,8.930006,0.391061,23,14,8
25,Sergipe,SE,Brasil,2020-05-04,69,,,,,1,47,1,48,1,47,0,0,1,47,0,0,1,32,1,17,0,0,0,0,-46.4,44.34483,1734.286,5,19,49.63636,9.601227,0.3795674,23,14,8
25,Sergipe,SE,Brasil,2020-05-05,70,,,,,1,48,1,49,1,48,0,0,1,48,0,0,1,33,1,18,0,0,0,0,-45.94286,44.52781,1778.814,5,19,50.70926,10.28547,0.374837,23,14,8
25,Sergipe,SE,Brasil,2020-05-06,71,,,,,1,49,1,50,1,49,0,0,1,49,0,0,1,34,1,19,0,0,0,0,-45.68571,44.70477,1823.519,5,19,51.73061,10.98007,0.3792544,23,15,8
25,Sergipe,SE,Brasil,2020-05-07,72,,,,,1,50,1,51,1,50,0,0,1,50,0,0,1,35,1,20,0,0,0,0,-46.74286,44.87603,1868.395,5,19,52.70463,11.68752,0.3993382,23,15,8
25,Sergipe,SE,Brasil,2020-05-08,73,,,,,1,51,1,41,1,51,0,0,1,51,0,0,1,36,1,21,0,0,0,0,-43.11428,43.9911,1912.386,5,19,53.63499,12.41934,0.4486116,23,15,9
25,Sergipe,SE,Brasil,2020-05-09,74,,,,,1,52,1,42,1,52,0,0,1,52,0,0,1,37,1,22,0,0,0,0,-43.02857,44.16998,1956.556,5,19,54.52497,13.19977,0.4570403,23,15,9
25,Sergipe,SE,Brasil,2020-05-10,75,,,,,1,53,1,43,1,53,0,0,1,53,0,0,1,38,1,23,0,0,0,0,-42.22857,44.3433,2000.899,5,19,55.37749,14.06779,0.4506963,23,17,9
25,Sergipe,SE,Brasil,2020-05-11,76,,,,,1,54,1,44,1,54,0,0,1,54,0,0,1,39,1,24,0,0,0,0,-42.31429,44.51131,2045.41,5,19,56.19515,15.07616,0.43796,23,17,9
25,Sergipe,SE,Brasil,2020-05-12,77,,,,,1,55,1,45,1,55,0,0,1,55,0,0,1,40,1,25,0,0,0,0,-42.97143,44.67426,2090.085,5,19,56.98029,16.28593,0.4438547,23,18,9
25,Sergipe,SE,Brasil,2020-05-13,78,,,,,1,56,1,46,1,56,0,0,1,56,0,0,1,41,1,26,0,0,0,0,-43.8,44.83238,2134.917,5,19,57.73503,17.75538,0.4591167,23,18,11
25,Sergipe,SE,Brasil,2020-05-14,79,,,,,1,57,1,47,1,57,0,0,1,57,0,0,1,42,1,27,0,0,0,0,-44,44.98589,2179.903,5,19,58.46128,19.52343,0.4157194,23,18,11
25,Sergipe,SE,Brasil,2020-05-15,80,,,,,1,58,1,48,1,58,0,0,1,58,0,0,1,43,1,28,0,0,0,0,-44.85714,45.13498,2225.038,5,19,59.1608,21.58957,0.4007274,23,18,11
25,Sergipe,SE,Brasil,2020-05-16,81,,,,,1,59,1,49,1,59,0,0,1,59,0,0,1,44,1,29,0,0,0,0,-45.08571,45.27986,2270.318,5,19,59.83516,23.8961,0.3935415,23,18,11
25,Sergipe,SE,Brasil,2020-05-17,82,,,,,1,60,1,50,1,60,0,0,1,60,0,0,1,45,1,30,0,0,0,0,-45.91429,45.4207,2315.739,5,18,60.48584,26.32086,0.3648399,23,18,11
25,Sergipe,SE,Brasil,2020-05-18,83,,,,,1,61,1,51,1,61,0,0,1,61,0,0,1,46,1,31,0,0,0,0,-46.45714,45.55767,2361.296,5,18,61.11415,28.68709,0.3944825,23,18,11
25,Sergipe,SE,Brasil,2020-05-19,84,,,,,1,62,1,52,1,62,0,0,1,62,0,0,1,47,1,32,0,0,0,0,-47.4,45.69092,2406.987,5,18,61.72134,30.79177,0.395357,23,18,11
25,Sergipe,SE,Brasil,2020-05-20,85,,,,,1,63,1,53,1,63,0,0,1,63,0,0,1,48,1,33,0,0,0,0,-47.77143,45.82062,2452.808,5,18,62.30853,32.4446,0.3877406,23,18,11
25,Sergipe,SE,Brasil,2020-05-21,86,,,,,1,64,1,54,1,64,0,0,1,64,0,0,1,49,1,34,0,0,0,0,-47.4,45.94691,2498.755,5,18,62.87677,33.50591,0.4185773,23,18,11
25,Sergipe,SE,Brasil,2020-05-22,87,,,,,1,65,1,55,1,65,0,0,1,65,0,0,1,50,1,35,0,0,0,0,-49.25714,46.06992,2544.824,5,18,63.42703,33.91351,0.3753731,23,19,11
25,Sergipe,SE,Brasil,2020-05-23,88,,,,,1,66,1,56,1,66,0,0,1,66,0,0,1,51,1,36,0,0,0,0,-48.97143,46.18977,2591.014,5,18,63.96022,33.69382,0.3661328,23,19,10
