state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
25,Sergipe,SE,Brasil,2020-08-24,181,,,,,1,159,0.5,149,1,159,0,0,1,159,0,0,0,0,1,129,0,0,0,0,-21.6,36.28253,6054.999,4,13,84.42199,59.52832,0.2405381,23,22,9
25,Sergipe,SE,Brasil,2020-08-25,182,,,,,1,160,0.5,150,1,160,0,0,1,160,0,0,0,0,1,130,0,0,0,0,-21.08571,36.29738,6091.296,4,13,84.51543,59.97928,0.2315959,23,22,9
25,Sergipe,SE,Brasil,2020-08-26,183,,,,,1,161,0.5,151,1,161,0,0,1,161,0,0,0,0,1,131,0,0,0,0,-20.42857,36.31205,6127.608,4,13,84.60774,60.22641,0.2229819,23,22,9
25,Sergipe,SE,Brasil,2020-08-27,184,,,,,1,162,0.5,152,1,162,0,0,1,162,0,0,0,0,1,132,0,0,0,0,-19.6,36.32657,6163.935,4,13,84.69895,60.20761,0.2169551,23,22,9
25,Sergipe,SE,Brasil,2020-08-28,185,,,,,1,163,0.5,153,1,163,0,0,1,163,0,0,0,0,1,133,0,0,0,0,-18.91429,36.34092,6200.275,4,13,84.78909,59.89902,0.2287538,23,22,9
25,Sergipe,SE,Brasil,2020-08-29,186,,,,,1,164,0.5,154,1,164,0,0,1,164,0,0,0,0,1,134,0,0,0,0,-18.14286,36.35511,6236.631,4,13,84.87815,59.31831,0.2134839,23,22,9
25,Sergipe,SE,Brasil,2020-08-30,187,,,,,1,165,0.5,155,1,165,0,0,1,165,0,0,0,0,1,135,0,0,0,0,-16.71428,36.36914,6273,4,13,84.96618,58.51942,0.2064304,23,22,9
25,Sergipe,SE,Brasil,2020-08-31,188,,,,,1,166,0.5,156,1,166,0,0,1,166,0,0,0,0,1,136,0,0,0,0,-15.91429,36.38302,6309.383,4,12,85.05318,57.57996,0.2054538,23,22,9
25,Sergipe,SE,Brasil,2020-09-01,189,,,,,1,167,0.5,157,1,167,0,0,1,167,0,0,0,0,1,137,0,0,0,0,-14.48571,36.39674,6345.78,4,12,85.13917,56.58405,0.1950036,23,22,9
25,Sergipe,SE,Brasil,2020-09-02,190,,,,,1,168,0.5,158,1,168,0,0,1,168,0,0,0,0,1,138,0,0,0,0,-13.45714,36.41032,6382.19,4,12,85.22416,55.60535,0.1888922,23,22,9
25,Sergipe,SE,Brasil,2020-09-03,191,,,,,1,169,0.5,159,1,169,0,0,1,169,0,0,0,0,1,139,0,0,0,0,-12.31429,36.42375,6418.614,4,12,85.30819,54.69563,0.1787977,23,22,9
25,Sergipe,SE,Brasil,2020-09-04,192,,,,,1,170,0.5,160,1,170,0,0,1,170,0,0,0,0,1,140,0,0,0,0,-10.82857,36.43703,6455.051,4,12,85.39126,53.99853,0.1550259,23,22,9
25,Sergipe,SE,Brasil,2020-09-05,193,,,,,1,171,0.5,161,1,171,0,0,1,171,0,0,0,0,1,141,0,0,0,0,-9.028571,36.45017,6491.501,4,12,85.47338,53.51485,0.1575402,23,22,9
25,Sergipe,SE,Brasil,2020-09-06,194,,,,,1,172,0.5,162,1,172,0,0,1,172,0,0,0,0,1,142,0,0,0,0,-7,36.46318,6527.964,4,12,85.55459,53.2302,0.1548529,25,22,9
25,Sergipe,SE,Brasil,2020-09-07,195,,,,,1,173,0.5,163,1,173,0,0,1,173,0,0,0,0,1,143,0,0,0,0,-8.685715,36.47604,6564.44,4,12,85.63488,53.12206,0.1544526,25,22,9
25,Sergipe,SE,Brasil,2020-09-08,196,,,,,1,174,0.5,164,1,174,0,0,1,174,0,0,0,0,1,144,0,0,0,0,-7.6,36.48876,6600.929,4,12,85.71429,53.16712,,25,22,9
25,Sergipe,SE,Brasil,2020-09-09,197,,,,,1,175,0.5,165,1,175,0,0,1,175,0,0,0,0,1,145,0,0,0,0,-6.514286,36.50135,6637.43,4,12,85.79281,53.34695,,25,22,9
25,Sergipe,SE,Brasil,2020-09-10,198,,,,,1,176,0.5,166,1,176,0,0,1,176,0,0,0,0,1,146,0,0,0,0,-5.4,36.51382,6673.944,4,12,85.87047,53.65006,,25,22,9
25,Sergipe,SE,Brasil,2020-09-11,199,,,,,1,177,0.5,167,1,177,0,0,1,177,0,0,0,0,1,147,0,0,0,0,-4.914286,36.52615,6710.47,4,12,85.94728,53.95317,,25,22,9
26,São Paulo,SP,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9428571,,0,6,2,,0,0,2,16,3
26,São Paulo,SP,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.628572,0,0,7,20,0,0.0333916,0,18,27,5
26,São Paulo,SP,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.828571,0,0,12,22,0,0.1001747,0,16,27,10
26,São Paulo,SP,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,0,0,15,10,0,0.2003494,0,12,27,11
26,São Paulo,SP,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.228571,0,0,14,19,0,0.3339157,0,14,27,27
26,São Paulo,SP,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.628572,0,0,14,21,0,0.5008735,0,19,27,1
26,São Paulo,SP,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.685714,0,0,13,25,0,0.7012229,0,25,27,25
26,São Paulo,SP,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,0,0,12,10,0,0.9349638,0.0016637,7,27,27
26,São Paulo,SP,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.285714,0,0,12,2,0,1.168705,0.0004991,6,27,27
26,São Paulo,SP,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857143,0,0,12,7,0,1.402446,0.0009428,8,27,27
26,São Paulo,SP,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657143,0,0,15,6,0,1.636187,0.0014752,19,27,27
26,São Paulo,SP,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.228571,0,0,15,22,0,1.869928,0.0015054,15,27,27
26,São Paulo,SP,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,15,24,0,2.103669,0.0018382,17,27,27
26,São Paulo,SP,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,7,0,2.337409,0.0018382,1,27,27
26,São Paulo,SP,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,0,16,22,0,2.571151,0.0021234,20,27,27
26,São Paulo,SP,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228571,0,0,17,26,0,2.804892,0.0029331,5,27,27
26,São Paulo,SP,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.171429,0,0,17,12,0,3.038632,0.0034877,19,27,26
26,São Paulo,SP,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,17,1,0,3.272373,0.0040514,23,27,26
26,São Paulo,SP,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542857,0,0,17,4,0,3.506114,0.0043539,15,27,25
26,São Paulo,SP,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.828571,0,0,18,15,0,3.739855,0.0089948,23,27,25
26,São Paulo,SP,Brasil,2020-03-16,20,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371428,0,0,17,11,0,3.973596,0.0100596,22,27,24
26,São Paulo,SP,Brasil,2020-03-17,21,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.424643,2.424643,16,15,0,4.207337,0.010535,23,27,23
26,São Paulo,SP,Brasil,2020-03-18,22,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.771429,3.350126,5.774769,15,12,0,4.441078,0.0141569,10,27,23
26,São Paulo,SP,Brasil,2020-03-19,23,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-5.6,6.329689,12.10446,16,13,0,4.674819,0.0158206,3,27,22
26,São Paulo,SP,Brasil,2020-03-20,24,,,,,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-10.37143,7.743594,19.84805,17,10,0,4.90856,0.0208248,1,27,22
26,São Paulo,SP,Brasil,2020-03-21,25,,,,,0,0,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-16.65714,8.818042,28.66609,17,8,0,5.142301,0.0235134,1,27,21
26,São Paulo,SP,Brasil,2020-03-22,26,,,,,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.5,1,-24.17143,10.78528,39.45137,17,8,0,5.376042,0.0273447,5,27,18
26,São Paulo,SP,Brasil,2020-03-23,27,,,,,1,0,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.5,2,-30.31429,11.95099,51.40236,16,8,0,5.609783,0.0318997,9,27,16
26,São Paulo,SP,Brasil,2020-03-24,28,,,,,1,1,1,1,1,8,0,0,1,6,0,0,0,0,0,0,0,0,0.5,3,-36.42857,17.10067,68.50304,15,7,0,5.843524,0.0342289,7,27,15
26,São Paulo,SP,Brasil,2020-03-25,29,,,,,1,2,1,2,1,9,0,0,1,7,0,0,0,0,0,0,0,0,0.5,4,-42.05714,19.5479,88.05093,15,7,0,6.077265,0.0320176,18,27,13
26,São Paulo,SP,Brasil,2020-03-26,30,,,,,1,3,1,3,1,10,0,0,1,8,0,0,0,0,0,0,0,0,0.5,5,-46.71429,21.44809,109.499,15,7,0,6.311006,0.0377852,16,27,11
26,São Paulo,SP,Brasil,2020-03-27,31,,,,,1,4,1,4,1,11,0,0,1,9,0,0,0,0,0,0,0,0,0.5,6,-50.14286,23.03212,132.5311,15,8,0,6.544747,0.0390267,9,27,11
26,São Paulo,SP,Brasil,2020-03-28,32,,,,,1,5,1,5,1,12,0,0,1,10,0,0,0,0,0,0,0,0,0.5,7,-51.62857,24.39791,156.929,15,8,0,6.778488,0.0432842,10,27,10
26,São Paulo,SP,Brasil,2020-03-29,33,,,,,1,6,1,6,1,13,0,0,1,11,0,0,0,0,0,0,0,0,0.5,8,-52.28571,25.5998,182.5289,15,8,0,7.012228,0.0362942,10,27,10
26,São Paulo,SP,Brasil,2020-03-30,34,,,,,1,7,1,7,1,14,0,0,1,12,0,0,0,0,0,0,0,0,0.5,9,-52.65714,26.67234,209.2012,15,8,0,7.24597,0.0332581,2,27,10
26,São Paulo,SP,Brasil,2020-03-31,35,,,,,1,8,1,8,1,15,0,0,1,13,0,0,0,0,0,0,0,0,0.5,10,-51.71429,27.63941,236.8406,15,8,0,7.479711,0.0614276,18,27,11
26,São Paulo,SP,Brasil,2020-04-01,36,,,,,1,9,1,9,1,16,0,0,1,14,0,0,0,0,0,0,0,0,0.5,11,-50.68571,28.51846,265.3591,15,8,0,7.713451,0.0827769,27,27,11
26,São Paulo,SP,Brasil,2020-04-02,37,,,,,1,10,1,10,1,17,0,0,1,15,0,0,0,0,0,0,0,0,0.5,12,-49.88572,29.32274,294.6818,15,8,0,7.947193,0.093233,13,27,13
26,São Paulo,SP,Brasil,2020-04-03,38,,,,,1,11,1,11,1,18,0,0,1,16,0,0,0,0,0,0,0,0,0.5,13,-49.17143,30.06263,324.7444,15,7,0,8.180934,0.1048752,1,27,12
26,São Paulo,SP,Brasil,2020-04-04,39,,,,,1,12,1,12,1,19,0,0,1,17,0,0,0,0,0,0,0,0,0.5,14,-48.2,30.74645,355.4909,14,7,0,8.414675,0.111529,14,27,14
26,São Paulo,SP,Brasil,2020-04-05,40,,,,,1,13,1,13,1,20,0,0,1,18,0,0,0,0,0,0,0,0,0.5,15,-46.91429,31.38099,386.8719,14,7,0,8.648416,0.1148384,13,27,14
26,São Paulo,SP,Brasil,2020-04-06,41,,,,,1,14,1,14,1,21,0,0,1,19,0,0,0,0,0,0,0,0,0.5,16,-45.94286,31.97187,418.8438,14,8,0,8.882156,0.1202406,15,27,14
26,São Paulo,SP,Brasil,2020-04-07,42,,,,,1,15,1,15,1,22,0,0,1,20,0,0,0,0,0,0,0,0,0.5,17,-45.14286,32.52384,451.3676,14,8,0,9.115897,0.1148406,24,27,14
26,São Paulo,SP,Brasil,2020-04-08,43,,,,,1,16,1,16,1,23,0,0,1,21,0,0,0,0,0,0,0,0,0.5,18,-44.37143,33.04089,484.4085,14,8,0,9.349638,0.1228626,17,26,14
26,São Paulo,SP,Brasil,2020-04-09,44,,,,,1,17,1,17,1,24,0,0,1,22,0,0,0,0,0,0,0,0,0.5,19,-42.6,33.52648,517.9349,14,8,0,9.583379,0.1273298,10,26,15
26,São Paulo,SP,Brasil,2020-04-10,45,,,,,1,18,1,18,1,25,0,0,1,23,0,0,0,0,0,0,0,0,0.5,20,-44.82857,33.98356,551.9185,14,8,0,9.817121,0.1301147,13,26,15
26,São Paulo,SP,Brasil,2020-04-11,46,,,,,1,19,1,19,1,26,0,0,1,24,0,0,0,0,0,0,0,0,0.5,21,-44.6,34.41473,586.3333,14,8,0,10.05086,0.121723,23,26,15
26,São Paulo,SP,Brasil,2020-04-12,47,,,,,1,20,1,20,1,27,0,0,1,25,0,0,0,0,0,0,0,0,0.5,22,-44.48571,34.82224,621.1555,14,8,0,10.2846,0.1261138,19,26,15
26,São Paulo,SP,Brasil,2020-04-13,48,,,,,1,21,1,21,1,28,0,0,1,26,0,0,0,0,0,0,0,0,0.5,23,-44.74286,35.20808,656.3636,14,8,0,10.51834,0.12201,2,26,15
26,São Paulo,SP,Brasil,2020-04-14,49,,,,,1,22,1,22,1,29,0,0,1,27,0,0,0,0,0,0,0,0,0.5,24,-45.31429,35.57403,691.9376,14,8,0,10.75208,0.1090804,8,26,15
26,São Paulo,SP,Brasil,2020-04-15,50,,,,,1,23,1,23,1,30,0,0,1,28,0,0,0,0,0,0,0,0,0.5,25,-45.65714,35.92164,727.8593,14,8,0,10.98582,0.1218306,5,26,15
26,São Paulo,SP,Brasil,2020-04-16,51,,,,,1,24,1,24,1,31,0,0,1,29,0,0,0,0,0,0,0,0,0.5,26,-46.82857,36.25232,764.1116,14,7,0,11.21957,0.1121792,15,26,16
26,São Paulo,SP,Brasil,2020-04-17,52,,,,,1,25,1,25,1,32,0,0,1,30,0,0,0,0,0,0,0,0,0.5,27,-44.08571,36.56731,800.6789,14,7,0,11.45331,0.1229937,13,26,16
26,São Paulo,SP,Brasil,2020-04-18,53,,,,,1,26,1,26,1,33,0,0,1,31,0,0,0,0,0,0,0,0,0.5,28,-44.11428,36.86776,837.5466,14,7,0,11.68705,0.143564,2,25,16
26,São Paulo,SP,Brasil,2020-04-19,54,,,,,1,27,1,27,1,34,0,0,1,32,0,0,0,0,0,0,0,0,0.5,29,-43.97143,37.15467,874.7013,14,7,0,11.92079,0.1432425,13,25,16
26,São Paulo,SP,Brasil,2020-04-20,55,,,,,1,28,1,28,1,35,0,0,1,33,0,0,0,0,0,0,0,0,0.5,30,-43.74286,37.42897,912.1302,14,8,0,12.15453,0.146935,6,25,15
26,São Paulo,SP,Brasil,2020-04-21,56,,,,,1,29,1,29,1,36,0,0,1,34,0,0,0,0,0,0,0,0,0.5,31,-45.45714,37.6915,949.8218,14,8,0,12.38827,0.1531384,11,25,15
26,São Paulo,SP,Brasil,2020-04-22,57,,,,,1,30,1,30,1,37,0,0,1,35,0,0,0,0,0,0,0,0,0.5,32,-45.22857,37.94302,987.7648,13,9,0,12.62201,0.1209826,11,25,14
26,São Paulo,SP,Brasil,2020-04-23,58,,,,,1,31,1,31,1,38,0,0,1,36,0,0,0,0,0.5,0,0,0,0.5,33,-45.08571,38.18424,1025.949,13,9,0,12.85575,0.1262364,10,25,13
26,São Paulo,SP,Brasil,2020-04-24,59,,,,,1,32,1,32,1,39,0,0,1,37,0,0,0,0,0.5,1,0,0,0.5,34,-45,38.41578,1064.365,13,9,6.509446,13.08949,0.118152,13,25,13
26,São Paulo,SP,Brasil,2020-04-25,60,,,,,1,33,1,33,1,40,0,0,1,38,0,0,0,0,0.5,2,0,0,0.5,35,-44.62857,38.63822,1103.003,13,9,9.128709,13.32323,0.1400229,10,25,13
26,São Paulo,SP,Brasil,2020-04-26,61,,,,,1,34,1,34,1,41,0,0,1,39,0,0,0,0,0.5,3,0,0,0.5,36,-44.34286,38.85212,1141.855,13,9,11.08832,13.55698,0.1463428,10,25,13
26,São Paulo,SP,Brasil,2020-04-27,62,,,,,1,35,1,35,1,42,0,0,1,40,0,0,0,0,0.5,4,0,0,0.5,37,-44.25714,39.05795,1180.913,13,9,12.70001,13.79072,0.159828,10,25,12
26,São Paulo,SP,Brasil,2020-04-28,63,,,,,1,36,1,36,1,43,0,0,1,41,0,0,0,0,0.5,5,0,0,0.5,38,-41.91429,39.25619,1220.169,13,9,14.0859,14.02446,0.1902374,10,25,12
26,São Paulo,SP,Brasil,2020-04-29,64,,,,,1,37,1,37,1,44,0,0,1,42,0,0,0,0,0.5,6,0,0,0.5,39,-41.74286,39.44724,1259.617,13,9,15.30931,14.2582,0.2219115,10,25,12
26,São Paulo,SP,Brasil,2020-04-30,65,,,,,1,38,1,38,1,45,0,0,1,43,0,0,0,0,0.5,7,0,0,0.5,40,-40.68571,39.63151,1299.248,13,9,16.40825,14.49194,0.2549673,10,25,12
26,São Paulo,SP,Brasil,2020-05-01,66,,,,,1,39,1,39,1,46,0,0,1,44,0,0,0,0,0.5,8,0,0,0.5,41,-42.77143,39.80935,1339.057,13,9,17.40777,14.72568,0.2642671,13,25,12
26,São Paulo,SP,Brasil,2020-05-02,67,,,,,1,40,1,40,1,47,0,0,1,45,0,0,0,0,0.5,9,0,0,0.5,42,-42.85714,39.98109,1379.038,13,10,18.32542,14.95942,0.2318446,13,25,12
26,São Paulo,SP,Brasil,2020-05-03,68,,,,,1,41,1,41,1,48,0,0,1,46,0,0,0,0,0.5,10,0,0,0.5,43,-42.91429,40.14706,1419.186,13,10,19.17413,15.19316,0.2280359,13,25,12
26,São Paulo,SP,Brasil,2020-05-04,69,,,,,1,42,1,42,1,49,0,0,1,47,0,0,0,0,0.5,11,0,0,0.5,44,-42.54286,40.30754,1459.493,13,10,19.96374,15.4269,0.2149814,10,24,12
26,São Paulo,SP,Brasil,2020-05-05,70,,,,,1,43,1,43,1,50,0,0,1,48,0,0,0,0,0.5,12,0,0,0.5,45,-42.11428,40.46281,1499.956,13,10,20.70197,15.66064,0.2009194,10,24,12
26,São Paulo,SP,Brasil,2020-05-06,71,,,,,1,44,1,44,1,51,0,0,1,49,0,0,0,0,0.5,13,0,0,0.5,46,-41.94286,40.61311,1540.569,13,10,21.39501,15.89439,0.2281288,13,24,12
26,São Paulo,SP,Brasil,2020-05-07,72,,,,,1,45,1,45,1,52,0,0,1,50,0,0,0,0,1,14,0,0,0.5,47,-42.4,40.75869,1581.328,13,9,44.09586,16.12813,0.2144762,12,24,11
26,São Paulo,SP,Brasil,2020-05-08,73,,,,,1,46,1,46,1,53,0,0,1,51,0,0,0,0,1,15,0,0,0.5,48,-39.14286,40.89977,1622.227,13,9,45.32984,16.36187,0.2153558,12,24,11
26,São Paulo,SP,Brasil,2020-05-09,74,,,,,1,47,1,47,1,54,0,0,1,52,0,0,0,0,1,16,0,0,0.5,49,-37.74286,41.03655,1663.264,13,9,46.49905,16.59561,0.2458861,12,24,10
26,São Paulo,SP,Brasil,2020-05-10,75,,,,,1,48,1,48,1,55,0,0,1,53,0,0,0,0,1,17,0,0,0.5,50,-36.45714,41.16924,1704.433,13,9,47.60952,16.82935,0.2525134,13,24,10
26,São Paulo,SP,Brasil,2020-05-11,76,,,,,1,49,1,49,1,56,0,0,1,54,0,0,0,0,1,18,0,0,0.5,51,-36.37143,41.29802,1745.731,13,9,48.66643,17.06309,0.2565396,13,24,9
26,São Paulo,SP,Brasil,2020-05-12,77,,,,,1,50,1,50,1,57,0,0,1,55,0,0,0,0,1,19,0,0,0.5,52,-36.34286,41.42305,1787.154,13,9,49.67426,17.29683,0.2485087,13,24,9
26,São Paulo,SP,Brasil,2020-05-13,78,,,,,1,51,1,51,1,58,0,0,1,56,0,0,0,0,1,20,0,0,0.5,53,-36.42857,41.5445,1828.699,14,9,50.63697,17.53057,0.2349148,12,23,9
26,São Paulo,SP,Brasil,2020-05-14,79,,,,,1,52,1,52,1,59,0,0,1,57,0,0,0,0,1,21,0,0,0.5,54,-37,41.66253,1870.361,14,9,51.55801,17.76431,0.2502846,12,23,9
26,São Paulo,SP,Brasil,2020-05-15,80,,,,,1,53,1,53,1,60,0,0,1,58,0,0,0,0,1,22,0,0,0.5,55,-37.82857,41.77728,1912.139,14,9,52.44044,17.99805,0.283686,12,23,9
26,São Paulo,SP,Brasil,2020-05-16,81,,,,,1,54,1,54,1,61,0,0,1,59,0,0,0,0,1,23,0,0,0.5,56,-38.62857,41.88888,1954.027,14,9,53.28702,18.23179,0.2833549,12,23,9
26,São Paulo,SP,Brasil,2020-05-17,82,,,,,1,55,1,55,1,62,0,0,1,60,0,0,0,0,1,24,0,0,0.5,57,-39.45714,41.99746,1996.025,14,9,54.10018,18.46554,0.2838838,13,23,9
26,São Paulo,SP,Brasil,2020-05-18,83,,,,,1,56,1,56,1,63,0,0,1,61,0,0,0,0,1,25,0,0,0.5,58,-39.48571,42.10316,2038.128,14,9,54.88213,18.69928,0.2834144,13,23,9
26,São Paulo,SP,Brasil,2020-05-19,84,,,,,1,57,1,57,1,64,0,0,1,62,0,0,0,0,1,26,0,0,0.5,59,-39.45714,42.20607,2080.334,14,9,55.63486,18.93302,0.3023752,13,23,9
26,São Paulo,SP,Brasil,2020-05-20,85,,,,,1,58,1,58,1,65,0,0,1,63,0,0,0,0,1,27,0,0,0.5,60,-39.2,42.30631,2122.641,14,9,56.36019,19.16676,0.3052383,13,23,9
26,São Paulo,SP,Brasil,2020-05-21,86,,,,,1,59,1,59,1,66,0,0,1,64,0,0,0,0,1,28,0,0,0.5,61,-38.71429,42.40399,2165.044,14,9,57.05974,19.4005,0.3115594,12,23,9
26,São Paulo,SP,Brasil,2020-05-22,87,,,,,1,60,1,60,1,67,0,0,1,65,0,0,0,0,1,29,0,0,0.5,62,-38.45714,42.4992,2207.544,14,9,57.73503,19.63424,0.2913949,13,23,9
26,São Paulo,SP,Brasil,2020-05-23,88,,,,,1,61,1,61,1,68,0,0,1,66,0,0,0,0,1,30,0,0,0.5,63,-38.82857,42.59203,2250.136,14,9,58.38742,19.86798,0.3010687,12,23,9
26,São Paulo,SP,Brasil,2020-05-24,89,,,,,1,62,1,62,1,69,0,0,1,67,0,0,0,0,1,31,0,0,0.5,64,-39.31429,42.68257,2292.818,14,9,59.01818,20.10172,0.3061804,13,23,9
26,São Paulo,SP,Brasil,2020-05-25,90,,,,,1,63,1,63,1,70,0,0,1,68,0,0,0,0,1,32,0,0,0.5,65,-40.82857,42.77092,2335.589,14,9,59.62848,20.33546,0.3162692,12,23,9
26,São Paulo,SP,Brasil,2020-05-26,91,,,,,1,64,1,64,1,71,0,0,1,69,0,0,0,0,1,33,0,0,0.5,66,-40.54286,42.85714,2378.446,14,9,60.21938,20.5692,0.3048449,13,23,9
26,São Paulo,SP,Brasil,2020-05-27,92,,,,,1,65,1,65,1,72,0,0,1,70,0,0,0,0,1,34,0,0,0.5,67,-40.22857,42.94131,2421.388,14,9,60.79188,20.80295,0.2944832,13,23,9
26,São Paulo,SP,Brasil,2020-05-28,93,,,,,1,66,1,66,1,73,0,0,1,71,0,0,0,0,1,35,0,0,0.5,68,-39.77143,43.02351,2464.411,14,9,61.34689,21.03669,0.3257713,13,23,9
26,São Paulo,SP,Brasil,2020-05-29,94,,,,,1,67,1,67,1,74,0,0,1,72,0,0,0,0,1,36,0,0,0.5,69,-39.08571,43.10381,2507.515,14,9,61.88527,21.27043,0.3584371,13,23,9
26,São Paulo,SP,Brasil,2020-05-30,95,,,,,1,68,1,68,1,75,0,0,1,73,0,0,0,0,1,37,0,0,0.5,70,-37.74286,43.18227,2550.697,14,9,62.40783,21.50417,0.3809339,13,23,9
26,São Paulo,SP,Brasil,2020-05-31,96,,,,,1,69,1,69,1,76,0,0,1,74,0,0,0,0,1,38,0,0,0.5,71,-36.37143,43.25895,2593.956,14,9,62.91529,21.73791,0.3923987,13,23,9
26,São Paulo,SP,Brasil,2020-06-01,97,,,,,1,70,0.5,70,1,77,0,0,1,75,0,0,0,0,1,39,0,0,0.5,72,-34,38.61447,2632.571,14,9,63.40835,21.97165,0.3926749,12,23,9
26,São Paulo,SP,Brasil,2020-06-02,98,,,,,1,71,0.5,71,1,78,0,0,1,76,0,0,0,0,1,40,0,0,0.5,73,-34.2,38.6785,2671.249,13,9,63.88766,22.20539,0.452746,13,23,9
26,São Paulo,SP,Brasil,2020-06-03,99,,,,,1,72,0.5,72,1,79,0,0,1,77,0,0,0,0,1,41,0,0,0.5,74,-33.91429,38.74113,2709.99,13,9,64.35382,22.43913,0.4723516,13,23,9
26,São Paulo,SP,Brasil,2020-06-04,100,,,,,1,73,0.5,73,1,80,0,0,1,78,0,0,0,0,1,42,0,0,0.5,75,-33.74286,38.80241,2748.793,13,9,64.8074,22.67287,0.4571069,12,23,9
26,São Paulo,SP,Brasil,2020-06-05,101,,,,,1,74,0.5,74,1,81,0,0,1,79,0,0,0,0,1,43,0,0,0.5,76,-33.17143,38.86237,2787.655,13,9,65.24895,22.90661,0.447226,12,23,9
26,São Paulo,SP,Brasil,2020-06-06,102,,,,,1,75,0.5,75,1,82,0,0,1,80,0,0,0,0,1,44,0,0,0.5,77,-32.77143,38.92107,2826.576,13,9,65.67896,23.14035,0.4470485,13,22,9
26,São Paulo,SP,Brasil,2020-06-07,103,,,,,1,76,0.5,76,1,83,0,0,1,81,0,0,0,0,1,45,0,0,0.5,78,-32.45714,38.97854,2865.555,13,9,66.0979,23.3741,0.4442266,13,22,9
26,São Paulo,SP,Brasil,2020-06-08,104,,,,,1,77,0.5,77,1,84,0,0,1,82,0,0,0,0,1,46,0,0,0.5,79,-31.97143,39.03482,2904.59,13,9,66.50622,23.60784,0.4417526,13,22,9
